Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
243.18386167,-0.4541199106,0.4163767183,0.4370919415,0.7554097101,0
243.19394167,-0.1844293678,0.1430380976,2.290798029,2.302657095,0
243.20402267,-0.07156056404,0.2340429926,2.181642061,2.195326654,0
243.21410367,-0.1211279958,0.5562742764,0.7470956741,0.9392896296,0
243.22418367,-0.2514881605,0.8177108896,-0.334794319,0.918686361,0
243.23426467,-1.128239556,0.7401522517,-0.7948354125,1.566050186,0
243.24434467,-2.663820713,0.2125497973,-0.448206329,2.709613832,0
243.25442567,-4.070463163,-0.8077016258,1.13319244,4.30176445,0
243.26450667,-4.507406293,-1.99455601,2.139797631,5.373425264,0
243.27458667,-3.757357628,-2.939187732,1.606504082,5.033628536,0
243.28466767,-2.727524958,-4.22210076,0.8062459615,5.090732735,0
243.29474767,-1.878554853,-6.013012283,0.7460450757,6.343647871,0
243.30482867,-1.236176818,-7.234425466,0.7680272444,7.379357072,0
243.314909,-0.58742064,-6.900603247,1.0157631,6.999654481,0
243.32499,0.2794577318,-4.404307017,1.169030025,4.565374916,0
243.335071,1.100804712,-1.495381549,1.160312265,2.189580221,0
243.345151,1.23847799,0.3047492784,1.496885161,1.96656173,0
243.355232,0.8334609497,1.246321737,1.204326888,1.923116814,0
243.365312,0.5407279918,1.918197806,0.022482398,1.993081795,0
243.375393,0.3165059826,2.188171354,-0.5285941422,2.273253545,0
243.385473,0.6239654455,2.064212136,0.09879090115,2.158718199,0
243.395554,1.259895756,1.810471628,0.8838592708,2.376205387,0
243.405635,1.921702335,1.335553756,1.300907396,2.677499533,0
243.415715,2.257559385,0.7150238425,1.420839782,2.761633422,0
243.425796,2.39199769,0.2913082838,1.50801095,2.842641464,0
243.435876,2.446131213,0.3549897248,1.665746609,2.980652174,0
243.445957,2.393980773,0.8216174144,2.068282822,3.268637782,0
243.456037,2.030214086,1.330570759,2.544729302,3.516793283,0
243.466118,1.531682818,1.620767487,3.017395996,3.752015205,0
243.476199,1.454662124,2.03415277,3.400082519,4.220708534,0
243.486279,1.500555165,1.950782,3.669739441,4.418620121,0
243.49636,1.490908429,1.490272837,3.667801673,4.230424351,0
243.50644,1.343801254,0.9606039762,3.566964101,3.930877091,0
243.516521,1.204355686,0.5713501525,3.138400615,3.409761287,0
243.526602,1.018406334,0.412968961,2.495433766,2.726698462,0
243.536682,0.6418719587,0.3934410149,1.862604672,2.00900264,0
243.54676301,0.3477330378,0.5448558336,1.27585193,1.430239243,0
243.55684301,0.2640827706,0.6680256772,0.7293559527,1.023698257,0
243.56692401,0.441066294,0.8259712511,0.2887144589,0.9798591849,0
243.57700401,0.5399272156,0.746808722,-0.05485499583,0.9231758966,0
243.58708501,0.7912235874,0.4094056678,-0.04831444658,0.8921782623,0
243.59716601,1.07361516,0.02533247709,0.1950666225,1.091486249,0
243.60724601,1.230068817,-0.2996510911,0.2867639009,1.298111553,0
243.61732701,1.21768149,-0.5603585565,0.09454589568,1.343759223,0
243.627407,1.177553219,-0.6441070569,-0.03755081892,1.342726907,0
243.637488,1.033421984,-0.5819938391,-0.3877382986,1.247805599,0
243.647568,0.8494671178,-0.4833910722,-0.7918264353,1.257875358,0
243.657649,0.9131927052,-0.1475468856,-1.061918755,1.408319013,0
243.66773,1.148850991,0.2599467427,-0.9262094843,1.498430818,0
243.67781,1.40306717,0.5638160151,-0.1189182965,1.51678197,0
243.687891,1.587890055,0.6896802557,1.068283961,2.034277342,0
243.697971,1.542481163,0.6921284848,2.00519385,2.622802386,0
243.708052,1.341255084,0.6927763563,2.386260402,2.823675439,0
243.718133,1.149431912,0.6692775661,2.399614273,2.74358795,0
243.728213,0.9327115881,0.5441103137,2.259962883,2.504683448,0
243.738294,0.6954874179,0.2613629383,2.030093633,2.161780167,0
243.748374,0.4692028034,0.007667453885,1.748719769,1.810588548,0
243.758455,0.1653697836,-0.1715228087,1.565262208,1.58329183,0
243.768535,0.06273857743,-0.2399042416,1.6090216,1.628017409,0
243.778616,0.06173256397,-0.2300902748,1.777850597,1.793740558,0
243.788697,0.1041602531,-0.242990402,1.878530295,1.897042372,0
243.798777,0.1157415408,-0.2036936045,1.862641071,1.877316955,0
243.808858,0.180317021,-0.08527462363,1.760251647,1.771516822,0
243.818938,0.1741265738,0.02569558918,1.560279211,1.570175641,0
243.829019,0.2016520491,0.1518872738,1.31694967,1.340928681,0
243.8391,0.3227896929,0.2839396226,1.139858558,1.218233322,0
243.84918,0.5008882803,0.3967558014,1.094460776,1.267339191,0
243.859261,0.7584800568,0.5061969674,1.259920607,1.555290102,0
243.869341,0.9153368792,0.4667750394,1.602780282,1.90384484,0
243.879422,0.9494822797,0.3818342918,1.84294414,2.10802209,0
243.889502,0.9265433604,0.3232481146,1.926159375,2.161726597,0
243.89958301,0.9465861538,0.3205923092,2.003988154,2.23936895,0
243.90966401,0.9804810011,0.3876417464,2.03089704,2.28826395,0
243.91974401,0.9179774818,0.4069048136,1.942160865,2.186376685,0
243.92982501,0.8731778696,0.411513589,1.770667877,2.016692281,0
243.93990501,0.829090156,0.4829519463,1.650074902,1.908764063,0
243.94998601,0.6641118434,0.4483241504,1.503550694,1.703732307,0
243.96006601,0.5062481305,0.4289476472,1.27864573,1.44056175,0
243.970147,0.5071328142,0.419437151,1.146957078,1.322354625,0
243.980228,0.552282967,0.3857197666,1.067513298,1.262291906,0
243.990308,0.7322161183,0.3653047979,1.05453014,1.334774084,0
244.000389,0.7925690317,0.3211027712,1.056488957,1.35920623,0
244.010469,0.7944620678,0.3489279163,1.121971925,1.418358794,0
244.02055,0.7774817535,0.4130747956,1.237780709,1.518950213,0
244.030631,0.7743423834,0.4725760621,1.260912294,1.553329996,0
244.040711,0.736654155,0.4941704142,1.119603803,1.428417452,0
244.050792,0.707470994,0.503789084,0.8129863393,1.189649291,0
244.060872,0.7948324889,0.5360300463,0.536278553,1.098490593,0
244.070953,0.9212106997,0.5923428261,0.3415148163,1.147227766,0
244.081033,1.103266098,0.6818134117,0.3066420221,1.33270212,0
244.091114,1.36982458,0.7654221636,0.3976890171,1.618779485,0
244.101195,1.666790629,0.80965635,0.4078456306,1.897385692,0
244.111275,2.012903988,0.8748925656,0.3269400465,2.219033407,0
244.121356,2.21834708,0.9266100186,0.1924739305,2.411786912,0
244.131436,2.295689078,1.008872741,0.098993361,2.509544229,0
244.141517,2.156691991,1.103403507,-0.0210067435,2.42265576,0
244.151598,1.91204595,1.228629817,-0.287653774,2.290894069,0
244.161678,1.802640745,1.338067474,-0.47083414,2.293822793,0
244.171759,1.675271285,1.395267277,-0.6853041995,2.285376664,0
244.181839,1.639459866,1.343286114,-0.952456466,2.323665113,0
244.19192,1.569505532,1.12085043,-1.188040785,2.26519187,0
244.202,1.513766657,0.8627999389,-1.195912306,2.113319538,0
244.212081,1.440382785,0.6811035597,-1.035286953,1.900111497,0
244.222162,1.23491762,0.5321995354,-0.8938860762,1.61471056,0
244.232242,0.929374436,0.4395229214,-0.7635796329,1.280613563,0
244.24232301,0.4128793524,0.2398674041,-0.8005773783,0.9321640788,0
244.25240301,-0.09712751448,-0.1075121695,-0.9477472647,0.9587583107,0
244.26248401,-0.5321843326,-0.8194650543,-1.317081817,1.639953552,0
244.27256501,-0.8070210099,-1.919993486,-1.959135186,2.859347578,0
244.28264501,-0.7785409766,-2.98494278,-2.885300378,4.223856972,0
244.29272601,-0.5850604114,-3.863413841,-3.114991872,4.997142839,0
244.30280601,-0.1752238038,-4.598040474,-2.537435193,5.254641466,0
244.312887,0.4661932415,-4.749684504,-2.497916493,5.386689691,0
244.322967,1.433146709,-3.757810788,-3.217126358,5.150238189,0
244.333048,2.362360201,-1.887470688,-4.035026989,5.042294529,0
244.343129,2.961609465,0.06147879481,-3.69483569,4.735685911,0
244.353209,3.207930734,1.553826808,-1.42008783,3.836905887,0
244.36329,3.11148939,2.373767826,1.652862854,4.248305019,0
244.37337,2.516187288,2.462693451,4.748950386,5.911733017,0
244.383451,1.626588098,1.880195582,7.590469444,7.987249254,0
244.393531,1.00541499,1.226728302,7.24894995,7.420444529,0
244.403612,0.8008694467,0.8086243165,3.997907403,4.156744971,0
244.413693,0.4332590917,0.5326813459,1.82010667,1.94531518,0
244.423773,-0.1160263002,0.1361997789,1.229660389,1.242609011,0
244.433854,-0.7009089562,-0.1866618347,0.9196863306,1.171297977,0
244.443934,-1.254901357,-0.6944416434,0.9990432796,1.747888465,0
244.454015,-1.607356606,-1.005732202,1.677108334,2.531360283,0
244.464095,-1.424976395,-0.8526602823,2.589414893,3.076143165,0
244.474176,-1.191790604,-0.6222565967,1.814776933,2.258535683,0
244.484257,-1.578722791,-0.718374297,-0.01154415786,1.734520265,0
244.494337,-2.467064829,-1.242367265,-0.7167610502,2.853704907,0
244.504418,-2.998377927,-1.628517387,-0.5167906603,3.451001544,0
244.514498,-3.136471619,-1.736071656,-0.1746329427,3.589135784,0
244.524579,-3.133824584,-1.59746224,0.3068194851,3.530846971,0
244.534659,-2.70156449,-1.051594838,0.5477297401,2.950306808,0
244.54474,-1.989521558,-0.2727696866,0.5080560896,2.071405397,0
244.554821,-1.120131807,0.4758972806,0.4687342952,1.304179944,0
244.564901,0.4020726746,1.326111673,0.1603473178,1.394971636,0
244.574982,1.975557822,1.865487496,0.0306932044,2.717317497,0
244.585062,2.767207671,1.93647094,0.4560945153,3.408134417,0
244.59514301,2.461632181,1.538773736,0.6274952634,2.970051837,0
244.60522301,1.574549341,0.9887138808,-0.02629478261,1.859422539,0
244.61530401,0.6015340644,0.4514196664,-1.130631944,1.357921772,0
244.62538501,-0.1441227561,0.4365238845,-1.874851227,1.930386384,0
244.63546501,-0.2585387331,0.9059056127,-2.163710404,2.359904653,0
244.64554601,-0.5555930758,0.8977604413,-1.782349152,2.071575723,0
244.65562601,-1.247078367,0.6440053153,-0.9422434267,1.690494003,0
244.665707,-1.675599752,0.5491687399,-0.3126118831,1.790795081,0
244.675787,-1.855294045,0.5723769236,0.0517010808,1.942267833,0
244.685868,-1.929149641,0.6281371415,0.1742762625,2.036307153,0
244.695949,-1.834963861,0.6312414283,-0.01738947317,1.940582517,0
244.706029,-1.717879214,0.5536851293,-0.590337085,1.898992915,0
244.71611,-1.55645864,0.474222638,-0.8306028306,1.826841994,0
244.72619,-1.294272414,0.4797698915,-0.5786197034,1.496703374,0
244.736271,-0.9903891081,0.4274829197,-0.353391096,1.135120037,0
244.746352,-0.7335758883,0.2285243905,-0.3909825531,0.8621045979,0
244.756432,-0.4916754073,0.06887669206,-0.6081512122,0.7850710807,0
244.766513,-0.257518394,0.007517180443,-0.6046651022,0.6572610722,0
244.776593,-0.1099375945,0.00540165782,-0.3305711675,0.3484146228,0
244.786674,0.03473655403,0.2884829092,-0.06157790512,0.2970199581,0
244.796754,0.2836338133,0.7601240015,0.02745384693,0.8117822069,0
244.806835,0.4724386525,1.068174618,-0.1496372652,1.177534121,0
244.816916,0.4918274349,1.03445431,-0.4446865976,1.228713195,0
244.826996,0.4364858776,0.7850717318,-1.005662912,1.348412192,0
244.837077,0.4832244265,0.3640306896,-1.774524554,1.874823081,0
244.847157,0.5890262854,-0.1710187787,-2.244984509,2.327263379,0
244.857238,0.5032587415,-0.7701671791,-2.03300657,2.231488865,0
244.867318,0.1417587268,-1.234127954,-1.383261627,1.859188014,0
244.877399,-0.2691140074,-1.297708822,-0.8569398594,1.578232068,0
244.88748,-0.6697573301,-0.9595029455,-0.7781647083,1.405261932,0
244.89756,-1.002100496,-0.5085124648,-0.8870120895,1.4316357,0
244.907641,-1.077848836,-0.2951218379,-0.9737300983,1.482229846,0
244.917721,-0.6751610345,-1.228204139,-0.4859585845,1.483402702,0
244.92780201,-0.2514551237,-3.154409707,0.4683714755,3.198890764,0
244.93788201,-0.3071507299,-5.121624137,0.07098198205,5.131316967,0
244.94796301,-0.6224589103,-6.395661092,-1.430797298,6.583245158,0
244.95804401,-0.8250813049,-5.920745559,-1.696114708,6.213919233,0
244.96812401,-0.8646578917,-3.660654037,-0.8917107658,3.865639577,0
244.97820501,-0.5779887888,-1.149375486,0.6519630834,1.442286695,0
244.98828501,0.07300716519,0.1508078778,0.979591932,0.9938175966,0
244.99836601,0.7930569819,0.6792295271,0.574600035,1.191829404,0
275.00029188,-4.465289383,-3.953055165,1.07679166,6.060110122,0
275.01025888000004,-3.081355764,-4.68179833,0.7112909069,5.649772004,0
275.02022587,-1.834371538,-5.659626449,0.2677151341,5.955498457,0
275.03019188,-1.080065516,-6.503298976,-0.2333016387,6.596504283,0
275.04015887,-0.7580827385,-7.105705445,-0.6646266907,7.176870345,0
275.05012488,-0.6420722258,-7.351867377,-1.004468107,7.447896807,0
275.06009187,-0.7615045291,-7.140658931,-1.160834933,7.274368485,0
275.07005788000004,-1.005811139,-6.51820236,-1.270314032,6.71657024,0
275.08002487,-1.214987678,-5.677942268,-1.39616307,5.971975785,0
275.08999188,-1.143841681,-4.807360269,-1.530265453,5.173084081,0
275.09995788000003,-0.6748587334,-4.09342781,-1.590155559,4.442992263,0
275.10992488,0.002613705397,-3.616529778,-1.555585066,3.936894635,0
275.11989088,0.8020959002,-3.303877403,-1.393576116,3.67437316,0
275.12985787,1.633270004,-2.908557678,-1.133287457,3.523012792,0
275.13982388,2.395158695,-2.529249383,-0.8792820704,3.592634768,0
275.14979087,3.105257428,-2.145872011,-0.5832151763,3.819362554,0
275.15975788000003,3.72999032,-1.601805552,-0.3010976192,4.070536646,0
275.16972387,4.021827192,-0.861743347,0.03995512091,4.113306696,0
275.17969088,4.227552704,-0.1150930846,0.4305597246,4.250979883,0
275.18965688000003,4.53436605,0.3393367285,0.7801121966,4.61348024,0
275.19962388,4.981659336,0.7276520741,1.185513691,5.172219059,0
275.20959404,5.796955326,1.292391949,0.9728475342,6.018421747,0
275.21956104000003,6.616878802,1.441519922,0.4040654057,6.784123644,0
275.22952804,6.328188316,1.603723438,0.9365187833,6.595071164,0
275.23949404,6.051784585,2.3114406,2.138213913,6.821936166,0
275.24946104,6.598006328,2.825901437,1.807772554,7.401854366,0
275.25942704,6.838794669,2.709268781,1.012391596,7.425239834,0
275.26939404,6.970092727,2.753584828,0.4439767456,7.507432143,0
275.27936004000003,6.945989335,2.972864186,0.08493080735,7.555918379,0
275.28932704,6.752476317,3.123011329,-0.3569818711,7.448259678,0
275.29929404,6.550551496,3.246180003,-0.8362046094,7.358440572,0
275.30926004,6.30107887,3.331624196,-1.196720538,7.227409962,0
275.31922704,6.072079686,3.269429702,-1.45400899,7.047940439,0
275.32919304,5.975050989,3.023087091,-1.575285505,6.879085281,0
275.33916004,5.937750431,2.71981365,-1.532530664,6.708421328,0
275.34912604,5.928745719,2.495520304,-1.329932828,6.568589553,0
275.35909304,5.885831834,2.260758689,-1.015772602,6.386379272,0
275.36906004,5.926568216,1.916716121,-0.5709637977,6.254918958,0
275.37902604,6.033510282,1.661710861,-0.06269837782,6.258471091,0
275.38899304,6.262617055,1.229337915,0.4677350061,6.399251528,0
275.39895904,6.723847765,0.7460661256,1.063330054,6.848168677,0
275.40892604,7.18173796,0.5581477243,1.641904002,7.388148466,0
275.41889204,7.779526298,0.4074298936,2.078730334,8.062763071,0
275.42885904,8.466822059,0.098993361,2.27411256,8.767466191,0
275.43882604,8.991521956,-0.2393037325,2.363339317,9.300005703,0
275.44879204,9.436217324,-0.4299767572,2.471477138,9.763978525,0
275.45875904,9.796748455,-0.3952062893,2.589387411,10.14087745,0
275.46872504,9.960022012,-0.2939640892,2.602486344,10.298611,0
275.47869204,9.96048862,-0.1295216739,2.626028988,10.30165703,0
275.48865904,9.845498446,0.3690926242,2.62272882,10.19552723,0
275.49862504,9.62385389,1.05752333,2.473022557,9.992635281,0
275.50859204,9.327794158,1.395367849,2.108040526,9.664296672,0
275.51855804,8.968773948,1.052252065,1.716070086,9.191900624,0
275.52852504,8.484279506,0.2901973128,1.380525277,8.600759458,0
275.53849104,7.982670264,-0.6864777356,1.023363823,8.077224136,0
275.54845804,7.410344796,-1.60853862,0.7649092897,7.621397032,0
275.55842404,6.688319498,-2.283187439,0.6815795231,7.100078396,0
275.56839104,5.918139455,-2.820239578,0.6815051904,6.591098179,0
275.57835804,5.154478472,-3.310055571,0.7390377724,6.170193922,0
275.58832404000003,4.418452016,-3.617530822,0.8207034945,5.769124863,0
275.59829104,3.790862759,-3.739019591,0.8798205259,5.396757555,0
275.60825704,3.297606849,-3.757717817,0.9536550721,5.089608248,0
275.61822404000003,2.938161546,-3.709735565,1.053210935,4.848111437,0
275.62819104,2.730450904,-3.578438092,1.196840259,4.657575327,0
275.63815704,2.522743186,-3.342805241,1.365789124,4.404992622,0
275.64812404,2.284308935,-2.991771743,1.551222458,4.071247547,0
275.65809004,2.036196372,-2.635690343,1.764905446,3.769330243,0
275.66805704,1.674608064,-2.283233632,1.891521639,3.405190464,0
275.67802304,1.254005563,-1.946722863,1.932912909,3.016357434,0
275.68799004000005,0.7865610176,-1.726628988,1.946838638,2.718475046,0
275.69795704,0.3569748545,-1.623942525,1.916826049,2.537487433,0
275.70792304,-0.06419658065,-1.632473028,1.678660769,2.342432788,0
275.71789004000004,-0.5935409206,-1.7330083,1.385479038,2.296771812,0
275.72785604,-1.148725276,-1.985123282,1.132071236,2.557707858,0
275.73782304,-1.640829284,-2.317681333,0.9625838435,2.998422112,0
275.74778904000004,-2.15213204,-2.569842508,0.809343524,3.448303899,0
275.75775604,-2.68181201,-2.810384097,0.6974862885,3.946753292,0
275.76772304,-3.141156993,-3.137412728,0.6876752454,4.492563091,0
275.77768904000004,-3.599016198,-3.416285739,0.6913203996,5.010174621,0
275.78765604,-4.00598767,-3.701453277,0.6870478392,5.497338293,0
275.79762204,-4.365148214,-4.01240265,0.6959473014,5.96977693,0
275.80758904000004,-4.741955654,-4.273764711,0.7544369996,6.428093296,0
275.81755504,-5.044371893,-4.552975983,0.8071765459,6.843011916,0
275.82752204,-5.307915843,-4.89330206,0.8692482483,7.271448836,0
275.83748804000004,-5.520322384,-5.222550003,0.9179461992,7.654515855,0
275.84745504,-5.6488091,-5.611107423,0.9661915755,8.020417503,0
275.85742204,-5.719080938,-6.058738094,0.9855400121,8.389724857,0
275.86738804000004,-5.767618675,-6.494905298,0.9971432269,8.743198192,0
275.87735504,-5.746763411,-7.000413464,0.961137827,9.107956098,0
275.88732104,-5.670032154,-7.535411476,0.9374256134,9.47683795,0
275.89728804000003,-5.643884575,-7.946188901,0.9041379994,9.788402151,0
275.90725404,-5.739492983,-8.168600028,0.867543785,10.02099987,0
275.91722104,-5.841580691,-8.278276252,0.8130237615,10.16439523,0
275.92718804000003,-5.969717744,-8.30268136,0.7656870425,10.25467329,0
275.93715404,-6.172664659,-8.119209766,0.7655151343,10.2278722,0
275.94712104,-6.361375943,-7.846264079,0.7386511984,10.12800916,0
275.95708704000003,-6.444864242,-7.570818121,0.6844277018,9.966042515,0
275.96705404,-6.374473706,-7.41034772,0.6613037181,9.797167497,0
275.97702004,-6.130145461,-7.493726091,0.6014364159,9.700326792,0
275.98698704000003,-5.889520842,-7.634128264,0.5317024489,9.656556198,0
275.99695404,-5.721992267,-7.653832211,0.4281605389,9.565859317,0
276.00692004,-5.536400473,-7.674057146,0.2565582081,9.466187479,0
276.01688704000003,-5.387663094,-7.600461166,0.07930103503,9.316663147,0
276.02685304,-5.498445026,-7.100832376,-0.05116847254,8.980942954,0
276.03682004,-5.640311927,-6.305737932,-0.1429486352,8.461435091,0
276.04678604000003,-5.43373506,-5.614292986,-0.1916308717,7.815528442,0
276.05675304,-5.042148197,-5.068070074,-0.2017825882,7.151874505,0
