437.7463336,-6.592405865,5.035218077,4.691572243,9.53016717
437.7563026,-6.622078146,4.228459607,3.391215802,8.557577591
437.7662726,-5.994578351,2.354919326,1.183546615,6.548388903
437.7762416,-4.21115448,0.08970564365,-4.510242485,6.171236216
437.7862116,-1.638964899,-3.795906567,-13.8997543,14.5016648
437.7961806,4.107378974,-12.20801915,-25.21968196,28.31852136
437.8061506,10.67697134,-22.48220738,-29.2204662,38.38336893
437.8161196,11.65514386,-23.50692959,-16.852866,31.1839255
437.8260896,9.93575022,-16.60856933,-9.892458605,21.73532712
437.8360586,6.063456212,-4.58157413,-5.582497582,9.429772107
437.8460286,2.048751806,2.360684681,-3.040470571,4.360582233
437.8559976,-0.8280303481,6.17417558,-1.059423675,6.318896808
437.8659676,-3.037323307,8.799387127,2.267033921,9.580917987
437.8759366,-4.032285522,9.235496444,6.325593322,11.89818692
437.8859066,-3.847999119,8.56915418,7.351965026,11.9284907
437.8958756,-3.034762226,7.808796875,7.791144716,11.44067421
437.9058456,-2.360991075,6.504538586,11.03912215,13.02864225
437.9158146,-2.037445045,3.450486395,14.76835701,15.3023334
437.9257846,-2.766805383,-2.245340166,13.42515217,13.88997752
437.9357546,-1.607165402,-16.60505633,1.905634186,16.79113808
437.9457236,5.455370343,-31.78607006,-16.42538308,36.19265844
437.9556926,2.711164448,-20.52079398,-6.397381343,21.66517681
437.9656626,-2.008439639,-9.435125064,8.919616406,13.1383017
437.9756326,-3.027814565,-1.277433017,11.38657306,11.85130973
437.9856016,-3.806440326,4.603490079,9.665740419,11.36255459
437.9955716,-4.715973844,8.157264615,7.359374617,11.95582578
438.0055406,-5.279390202,9.700432534,6.270973896,12.70021519
438.0155106,-5.254293367,9.230667229,6.366954771,12.38349423
438.0254796,-4.341253859,7.578335302,7.58258038,11.56603546
438.0354496,-2.481655387,5.428591849,8.433179519,10.33183138
438.0454186,-0.4465632614,1.798338071,7.60755033,7.829959169
438.0553886,1.036668797,-1.730914412,6.953487804,7.240285874
438.0653576,2.426835401,-3.822616063,5.667676896,7.25427357
438.0753276,5.018996147,-5.120971003,2.222573447,7.506963372
438.0852966,8.104545534,-4.440584312,-4.274590046,10.18207088
438.0952666,9.13288658,-1.111321807,-8.504914915,12.52909538
438.1052356,6.895374082,2.935684081,-5.526823318,9.311831224
438.1152056,3.508193736,4.851409099,-2.705630059,6.569933603
438.1251746,0.3239328235,3.883293205,-1.903488696,4.336838458
438.1351446,-1.267067074,2.610067259,-0.8221296304,3.015594004
438.1451136,-1.808721849,2.023098609,-0.178795137,2.719626888
438.1550836,-2.188942894,1.625487944,-0.6541597362,2.80385574
438.1650526,-2.600703528,1.369532511,-1.620936472,3.356592496
438.1750226,-2.952316486,0.8928341621,-2.161270654,3.766220428
438.1849916,-3.255394045,0.6631490993,-2.806740696,4.349155143
438.1949616,-3.311159526,0.6889125162,-2.751463459,4.359923052
438.2049306,-3.190503985,0.64727157,-1.705739225,3.675298963
438.2149006,-3.179274992,0.6101581228,-1.318870627,3.495640448
438.2248706,-2.730984755,0.3584618014,-1.150294084,2.984953781
438.2348396,-1.836565559,0.2115469998,-1.053341694,2.127734455
438.2448096,-0.3405003244,0.5738884288,-1.496070643,1.638144001
438.2547786,1.440673099,0.5320223647,-2.145551291,2.638555878
438.2647486,3.173900231,-0.2912509811,-3.137710352,4.472549168
438.2747176,5.050940071,-1.055134158,-4.984074236,7.17400165
438.2846876,6.544624758,-1.603029959,-7.132744725,9.812128494
438.2946566,7.249703656,-2.286633203,-7.744444174,10.85188048
438.3046266,7.199266743,-2.928851025,-5.251470332,9.380061333
438.3145956,7.081670465,-3.092870101,-0.7261616188,7.76165013
438.3245656,7.140763012,-2.897778336,2.505642419,8.10344739
438.3345346,7.237015783,-1.999406276,1.516357266,7.659723379
438.3445046,7.760084306,-1.172259734,-3.234493465,8.488524565
438.3544736,8.348679067,-1.102083206,-6.58739831,10.69153151
438.3644436,8.200925775,-1.995677506,-5.615582297,10.13768597
438.3744126,7.588372632,-4.241860841,-4.278112701,9.6891192
438.3843826,7.236068534,-6.849727208,-3.533715371,10.57197214
438.3943516,7.160834164,-8.566987787,-3.681521873,11.75688857
438.4043216,6.828866681,-8.464518256,-5.345577174,12.11844399
438.4142906,5.698023945,-6.260106845,-5.971182472,10.35912326
438.4242606,3.390883972,-4.328676206,-6.138173103,8.240916263
438.4342296,0.846571869,-4.003082773,-6.585637128,7.753191085
438.4441996,-0.3027512848,-3.979055395,-2.507076157,4.712745593
438.4541686,-0.06521238819,-4.159175949,5.105892788,6.585828604
438.4641386,1.038896732,-4.830902329,9.122973796,10.37523853
438.4741076,2.141360884,-5.215843247,8.519186214,10.2160159
438.4840776,2.194231993,-5.307011279,6.616480021,8.76109757
438.4940466,2.032622261,-5.686211985,5.012299916,7.847783791
438.5040166,1.376455761,-6.116578751,1.355174088,6.414332615
438.5139866,0.05222879201,-5.734591262,-3.604567544,6.7735642
438.5239556,-1.496214046,-4.188278711,-4.734639033,6.495932713
438.5339256,-2.386289054,-3.489014284,-1.927311422,4.645656621
438.5438946,-2.604300735,-3.494656847,1.603274665,4.643866756
438.5538646,-2.81658273,-2.977571195,4.583811275,6.149015718
438.5638336,-2.830388883,-1.747971325,7.834977783,8.51195523
438.5738036,-2.48457344,-0.6251743573,10.75849673,11.05934899
438.5837726,-2.033171315,0.7107068431,10.67253915,10.88769865
438.5937426,-1.277416645,1.61493372,8.635806592,8.877891624
438.6037116,-0.6294229442,2.548793117,6.477653089,6.989456998
438.6136816,-0.04227010667,3.713537425,4.567742249,5.886970037
438.6236506,0.2363608289,4.734603365,3.600428885,5.952766048
438.6336206,0.2761882612,5.748789471,4.192959115,7.120798163
438.6435896,0.009038918316,6.693384941,5.921896291,8.93702072
438.6535596,-0.3586892581,7.335028566,7.595236094,10.56498525
438.6635286,-0.7081022009,7.700438613,8.620788603,11.58085315
438.6734986,-1.048741689,8.033963794,8.816338205,11.9738153
438.6834676,-1.42666624,8.27197997,8.125724149,11.68282595
438.6934376,-1.907607037,8.297659187,7.172229803,11.13242979
438.7034066,-2.482375471,8.117057991,6.485763177,10.68241276
438.7133768,-3.063552162,7.686170238,6.516859254,10.53242704
438.7233458,-3.680463527,7.049677425,6.762732334,10.4392678
438.7333158,-4.268958592,6.440152556,6.803969822,10.29531824
438.7432858,-4.827725829,5.931082267,6.367875123,9.951608268
438.7532548,-5.447434502,5.354055637,5.02247524,9.141428332
438.7632248,-5.696180318,4.393068084,3.107598945,7.835986767
438.7731938,-5.691532366,2.591137483,0.01912565768,6.253630939
438.7831638,-5.980150346,-0.5676985663,-7.467230018,9.583527742
438.7931328,-4.773113712,-5.645220664,-19.32053368,20.68656938
438.8031028,2.95890162,-14.8651027,-30.92544645,34.43994215
438.8130718,11.2628109,-22.80048069,-23.57833579,34.67925529
438.8230418,12.09885281,-21.90477613,-9.72114688,26.84589639
438.8330108,9.666503481,-14.95033523,-6.860225884,19.07921676
438.8429808,5.972074757,-3.860966197,-4.755455413,8.554945532
438.8529498,1.123745678,1.686187305,-2.009579262,2.853846665
438.8629198,-2.067530431,3.798634293,-0.2211972445,4.330500294
438.8728888,-3.994960991,4.826929731,2.049213736,6.592286468
438.8828588,-4.480861103,4.624506726,2.237358424,6.816887222
438.8928278,-4.15339393,2.765333054,0.5598907793,5.021078143
438.9027978,-2.848914909,0.1606990278,2.411404891,3.735908709
438.9127668,-1.041985962,-2.523895088,9.160977774,9.559251798
438.9227368,-1.252478855,-5.767028691,12.97577377,14.25475458
438.9327068,-3.669253537,-11.06156844,7.283922147,13.74326161
438.9426758,-2.929483986,-11.74567396,3.504586881,12.60257365
438.9526458,-2.51734913,-3.57164889,6.776880841,8.063487854
438.9626148,-2.2004967,2.135643477,6.209214435,6.925135571
438.9725848,-1.321291082,6.297810861,4.84761221,8.05652381
438.9825538,-0.8647371215,7.805715977,7.171042818,10.63488727
438.9925238,-0.8363769561,6.580375804,10.04399972,12.03672724
439.0024928,-0.3963505894,3.640859458,10.84063959,11.44257043
439.0124628,0.5458869901,0.3496330905,9.855933387,9.87722931
439.0224318,1.918080277,-3.292805116,9.812502608,10.52648113
439.0324018,3.636551814,-6.34579896,10.32018126,12.64910332
439.0423708,5.122406495,-7.575298843,9.7799687,13.38924899
439.0523408,6.368329452,-6.14228662,6.150002021,10.77524152
439.0623098,6.111074182,-1.747909929,-0.7278426933,6.397669245
439.0722798,4.277393786,2.20020317,-4.502913877,6.588871297
439.0822488,2.65789339,3.353266495,-3.801217593,5.723464742
439.0922188,1.607775559,2.457724487,-2.191263946,3.664285685
439.1021878,1.137472456,1.344969528,-0.2323157068,1.776726542
439.1121578,0.7316025992,0.5223756284,0.7907727671,1.197263642
439.1221278,-0.2295336199,0.0007063436508,0.1531116807,0.2759155095
439.1320968,-1.330217003,0.503789084,-1.004832315,1.741542046
439.1420668,-2.023993525,1.09813692,-2.142287668,3.145131307
439.1520358,-2.451771291,1.768607318,-2.655295472,4.023648637
439.1620058,-2.515484745,2.155707613,-2.483204314,4.140174209
439.1719748,-2.118666379,1.96740388,-1.931177601,3.476905546
439.1819448,-1.73721084,1.576514005,-1.255764552,2.660872511
439.1919138,-1.790420064,1.406787461,-0.9794454592,2.478702962
439.2018838,-2.056951502,1.415799775,-1.594209434,2.962607332
439.2118528,-2.375805434,1.470867682,-2.44899284,3.715571172
439.2218228,-2.935126256,1.283239887,-2.878671974,4.306788024
439.2317918,-3.218688149,0.9455433029,-2.536599626,4.205751205
439.2417618,-2.931192542,0.4882618028,-2.038672083,3.603674953
439.2517318,-2.19099439,0.2629954809,-1.655938197,2.758940802
439.2617008,-0.7908946815,0.4653658605,-1.532162874,1.785945927
439.2716708,1.08932005,0.787555629,-1.434943559,1.966195579
439.2816398,2.520860383,0.4399643862,-0.9080857471,2.715313141
439.2916098,3.853878202,0.01752819836,-0.8106956926,3.938262553
439.3015788,5.126893648,-0.3229709566,-1.545991539,5.364647104
439.3115488,6.523323936,-0.6329061306,-3.409535713,7.387777685
439.3215178,7.984078858,-1.210023392,-5.602076983,9.828170652
439.3314878,9.117911861,-2.223568643,-5.944070102,11.10911984
439.3414568,9.512690719,-2.812832326,-4.274870712,10.80175125
439.3514268,9.369429842,-2.382521108,-2.212766497,9.91760848
439.3613958,9.206153362,-1.338972623,-2.129023844,9.543523979
439.3713658,9.530177402,-0.5026354283,-4.182637025,10.41975893
439.3813348,9.80314297,-0.873022626,-5.974477962,11.51339079
439.3913048,9.160311776,-3.328684216,-5.361770453,11.12384973
439.4012748,8.884249522,-5.340904664,-3.934145855,11.08749998
439.4112438,8.649548718,-6.702886081,-3.228898264,11.40916995
439.4212138,7.945489574,-7.533043939,-4.161301997,11.71298382
439.4311828,6.522190161,-6.980015452,-5.143830693,10.8498191
439.4411528,4.231147865,-4.391202822,-4.087897806,7.341401974
439.4511218,2.319846996,-2.501849915,-3.224521916,4.694516447
439.4610918,1.024439638,-1.868424552,-2.379582297,3.194197675
439.4710608,0.696646336,-2.177887271,-0.1872208285,2.294245131
439.4810308,1.403928903,-3.462829868,2.881009106,4.718306956
439.4909998,2.62065949,-5.481177029,5.213728309,8.00588038
439.5009698,3.29536912,-6.987892236,5.974862709,9.76673333
439.5109388,3.280015208,-7.738981705,6.09143397,10.3805542
439.5209088,2.708456018,-7.806034065,5.909190291,10.15817069
439.5308788,1.663365184,-7.292184262,5.119272387,9.063646332
439.5408478,0.2684613119,-6.340667444,3.726842179,7.359720629
439.5508178,-1.40385976,-5.004397988,1.686345326,5.464300688
439.5607868,-2.581565006,-4.149773042,0.09246114403,4.888112442
439.5707568,-2.972763906,-3.712220632,0.322277623,4.766735794
439.5807258,-3.113684143,-2.889100483,3.324137713,5.393683535
439.5906958,-2.736465935,-1.906112196,7.014462569,7.766865175
439.6006648,-1.734178913,-1.060161009,7.932428648,8.188695997
439.6106348,-1.09292442,-0.179987238,7.747132723,7.825914939
439.6206038,-0.6214365247,0.7784959531,6.989668036,7.06029026
439.6305738,-0.5581804687,2.212586988,5.803134663,6.235661836
439.6405438,-0.7605289212,3.671798245,5.308544419,6.499319229
439.6505128,-1.106436751,4.757233844,5.952554412,7.699894814
439.6604828,-1.518572483,5.541735472,6.793533711,8.897696034
439.6704518,-1.817806376,6.44504726,7.737304139,10.23273812
439.6804218,-1.728206274,7.420980297,8.133252439,11.1448392
439.6903908,-1.310732326,7.883541833,7.857153348,11.20727932
439.7003608,-0.9277657208,8.061933365,7.089264244,10.77558288
439.71033,-0.8716786435,8.282632427,6.059239785,10.29933058
439.7203,-1.338852171,8.399814137,5.244419759,9.992664374
439.730269,-2.125699702,7.939697322,5.242854459,9.749098198
439.740239,-2.779606692,7.189214795,5.757388387,9.620735095
439.750208,-3.268773644,6.523957774,6.446062337,9.736458587
439.760178,-3.778123722,5.97293956,6.845990252,9.839604077
439.770148,-4.345946542,5.511092554,6.583656092,9.623093059
439.780117,-5.000852237,5.148029578,5.550043781,9.072690759
439.790087,-5.682003744,4.591510304,3.628040899,8.156581035
439.800056,-6.121948249,3.479985014,1.499459982,7.199786545
439.810026,-6.259618603,1.712394526,-1.311318802,6.620776168
439.819995,-6.150922372,-0.845226717,-5.235725534,8.121642451
439.829965,-5.639374033,-5.044382418,-11.58516906,13.8370689
439.839934,-1.32434669,-12.66217707,-20.86865887,24.4455629
439.849904,6.022744389,-21.03019405,-22.15284074,31.13343644
439.859873,9.448250309,-23.05609055,-14.42143235,28.7894157
439.869843,9.835940588,-18.3238325,-11.12350683,23.58476137
439.879813,7.818462907,-7.052175356,-8.839362202,13.74757664
439.889782,3.680507965,1.106122463,-5.018451186,6.320957055
439.899752,0.7778992447,4.970302874,-2.265851614,5.517528562
439.909721,-1.241010126,7.663055609,0.24708433,7.766825482
439.919691,-2.597038201,8.347582714,2.287481049,9.036554329
439.92966,-3.50151797,6.065388132,0.9866778803,7.072700653
439.93963,-3.009240884,0.4816983032,-1.73865671,3.508630945
439.949599,-0.003650124371,-4.64219163,2.296236962,5.179059822
439.959569,3.768463537,-10.35927341,7.768579141,13.48579567
439.969539,6.317359273,-14.54355262,9.782461953,18.63117046
439.979508,6.569940278,-15.24977699,10.32938478,19.55545968
439.989478,1.431756826,-6.202740982,12.02948612,13.61001321
439.999447,-3.8424314,1.308420922,9.969745932,10.76438936
440.009417,-7.263353981,5.913821871,5.198308032,10.7122363
440.019386,-8.459969122,10.15509799,2.759891343,13.5023736
440.029356,-7.666296136,11.90167066,1.284672748,14.21521175
440.039325,-6.468392853,10.23867926,0.6396874389,12.12764854
440.049295,-5.002416952,7.001453683,1.597149706,8.751880725
440.059265,-4.014218211,3.69843816,3.225275037,6.339936256
440.069234,-3.540876456,0.1070707047,4.704953889,5.889470376
440.079204,-2.750042293,-3.773231065,6.704399925,8.170005119
440.089173,-1.494268824,-7.092803564,9.134466498,11.6610111
440.099143,0.146616886,-8.463206141,11.64849441,14.39912416
440.109112,1.553791725,-7.484409138,13.07577168,15.14616961
440.119082,2.205865321,-4.653551601,12.18170668,13.22555715
440.129051,2.500008042,-1.952647846,9.957816442,10.45088427
440.139021,2.769736885,0.03756017447,7.468117626,7.965276772
440.14899,3.081541998,1.791740658,3.08622591,4.714978901
440.15896,5.421782767,5.702401171,-15.83041954,17.678102
440.16893,5.334481498,6.946565285,-19.15211984,21.05979953
440.178899,3.235199224,4.155574064,-7.676595422,9.309426787
440.188869,1.753462445,1.495226013,-1.47896783,2.738188675
440.198838,0.7430083242,0.3260653031,0.7986138833,1.138492023
440.208808,0.4603466105,-0.0388436383,1.297370415,1.377170223
440.218777,0.255150564,0.04092992485,0.6390117931,0.6892845137
440.228747,0.02764475852,0.144341442,-0.2926673229,0.3274948037
440.238716,-0.3203743543,0.46008524,-1.009817798,1.155010883
440.248686,-0.9132198948,1.181784264,-1.646928369,2.223276338
440.258656,-1.856196562,2.130983246,-2.537310939,3.797960252
440.268625,-2.46950955,2.671261879,-3.534776933,5.072353045
440.278595,-2.673608367,2.603252914,-3.773571665,5.307066096
440.288564,-2.432952027,1.958082833,-3.02326777,4.346664463
440.298534,-1.740665521,1.147140096,-2.152235536,2.996325192
440.308503,-0.679278059,0.2044747925,-1.685172229,1.828396583
440.318473,0.4421717101,-0.4997702926,-1.655030124,1.784491771
440.328442,1.440630268,-0.855771001,-2.12672238,2.707527961
440.338412,2.397502551,-0.9727334404,-3.586913339,4.422688789
440.348382,3.093212748,-0.6010025525,-6.23933812,6.989886219
440.358351,3.328845306,-0.1300391525,-7.740155826,8.426632391
440.368321,3.835899768,-0.6092716849,-6.223749443,7.336238556
440.37829,4.253814889,-1.685321333,-3.690619263,5.878428331
440.38826,4.323174561,-2.308153296,-1.280669451,5.065325672
440.398229,4.504233593,-2.405193686,0.5532176444,5.136061399
440.408199,4.867721954,-2.155420514,1.229252545,5.46366328
440.418168,5.564265379,-1.731319039,-0.02889255434,5.827465109
440.428138,6.72505463,-1.343202499,-3.075881601,7.516089432
440.438108,8.034894671,-1.497450294,-5.880913156,10.06911264
440.448077,8.947298294,-2.027955891,-6.924322477,11.49404166
440.458047,9.39517104,-2.101569412,-8.304240813,12.71401779
440.468016,9.310553058,-2.187289009,-8.862965072,13.03927841
440.477986,8.755906062,-3.434458008,-6.609747537,11.49565811
440.487955,7.484542454,-4.21701953,-4.135636813,9.534417723
440.497925,5.335479033,-4.359061262,-4.055990719,7.994986699
440.507894,3.189060892,-3.91830107,-2.98513106,5.868066129
440.517864,1.807775916,-3.587082031,-1.046872846,4.151042521
440.527834,1.244846777,-4.403204232,1.303054347,4.757709705
440.537803,1.500340573,-5.917469364,4.278069139,7.454484628
440.547773,1.697151712,-6.938390293,5.638080044,9.099974197
440.557742,1.387351609,-7.595589851,4.78023796,9.081211627
440.567712,0.9701980877,-8.247114685,3.461342336,8.996503528
440.577681,0.2381822366,-8.957401114,2.180240775,9.221996277
440.587651,-0.9843427947,-9.940315726,0.5202502386,10.00247308
440.59762,-2.804918412,-10.40030683,-1.304650345,10.85062495
440.60759,-4.550675396,-8.999732616,-1.684454191,10.22454007
440.61756,-4.901227669,-6.609896641,-0.2175877583,8.231652975
440.627529,-4.176384889,-4.63072641,1.440225348,6.400005225
440.637499,-3.422574711,-2.953791153,3.045645649,5.451133575
440.647468,-2.519819286,-1.976810296,6.664029579,7.393683683
440.657438,-0.9433979595,-1.30061138,8.4969972,8.647574868
440.667407,0.004295656979,0.1692710459,8.890402547,8.892014878
440.677377,0.3993613207,0.9938915902,9.084872754,9.147798801
440.687346,0.3589962369,1.9551908,8.478930473,8.708840987
