Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
359.62002031,2.93369018,10.05140464,20.96280138,23.43237749,1
359.63008831,2.742184804,9.348818992,20.041479,22.28409465,1
359.64015630999995,1.536259141,8.36092723,17.49189417,19.44817621,1
359.65022330999994,0.6339498585,7.199534546,14.30223101,16.02463735,1
359.66029130999993,0.1256221658,5.771971343,10.95058478,12.37928678,1
359.6703593099999,0.09243132323,4.087175674,7.647447052,8.671620088,1
359.68042631,0.4179244763,2.076339846,4.488275372,4.962908809,1
359.69049431,0.3158674666,0.07278087795,1.544955997,1.578593788,1
359.70056131,-0.04715340883,-1.631205937,-1.211109805,2.032201567,1
359.71062930999994,0.1098130306,-3.129920399,-3.42059426,4.63777163,1
359.72069730999993,0.5920340931,-4.263657507,-4.410673465,6.163060937,1
359.7307643099999,0.4964891276,-4.822855976,-4.88474466,6.882381246,1
359.74083231,0.02099559724,-5.23648918,-5.604108306,7.669895023,1
359.75090031,-0.3939739886,-5.277132007,-6.800090194,8.616528557,1
359.76096731,-0.3541757923,-5.109330366,-8.295742469,9.749361025,1
359.77103530999995,-0.08824968696,-5.046963379,-9.842238039,11.06116074,1
359.78110230999994,0.192700839,-5.056211336,-11.23245917,12.31951889,1
359.7911703099999,0.4059870932,-4.950436374,-12.16066957,13.13596324,1
359.80123831,0.4849666044,-4.896270692,-12.27146495,13.22110099,1
359.81130531,0.6132223561,-4.942962463,-11.53815277,12.5673342,1
359.82137331,0.599977828,-5.118522189,-10.88355581,12.04205256,1
359.83144030999995,0.4176049259,-5.518338423,-10.77228213,12.11067773,1
359.84150830999994,-0.1090119803,-5.911274239,-11.04307019,12.52615049,1
359.8515763099999,-0.4474730882,-6.258314674,-11.09966071,12.75026285,1
359.8616433099999,-0.8511736277,-6.485360888,-11.07996846,12.86662751,1
359.87171131,-1.022089203,-6.463360739,-11.01693548,12.8137647,1
359.88177931,-0.48670849,-6.344564028,-10.31145955,12.11678901,1
359.89184630999995,-0.2508812195,-5.999037437,-9.140243547,10.93597017,1
359.90191430999994,-0.4689834962,-5.8193525,-8.188208665,10.05641935,1
359.91198131,-0.4989373568,-5.850956116,-7.244186808,9.325281147,1
359.9220493099999,-0.5052120039,-5.685820806,-6.344341249,8.534310944,1
359.93211731,-0.3681319267,-5.122214121,-5.59554272,7.59491257,1
359.94218376799995,-0.04605120867,-4.214701109,-4.580478947,6.224677785,1
359.95225176799994,0.1096209678,-2.948888848,-3.372546519,4.48129805,1
359.962319768,-0.03387112956,-1.09889355,-2.489587719,2.72153657,1
359.9723867679999,-0.159656323,1.490430712,-1.667069249,2.241872817,1
359.982454768,-0.1146067424,4.471604961,0.5087896228,4.501916537,1
359.992521768,-0.5129253584,7.452266994,5.53095613,9.294667906,1
690.0038478999999,0.5471909192,-4.830256212,-4.87404484,6.883829318,0
690.0138138999998,0.8447004676,-3.602200592,-3.893408303,5.371033066,0
690.0237798999999,1.064849891,-2.410856715,-3.00045515,3.993603197,0
690.0337448999999,0.9452196595,-0.6790494329,-1.060827591,1.574770941,0
690.0437108999998,0.8855675349,0.5635908973,-0.6610933645,1.240527708,0
690.0536768999999,0.8618035734,1.529549169,-0.1549452214,1.762451157,0
690.0636428999999,1.055672101,2.011185492,0.2375751494,2.283802229,0
690.0736078999998,0.9312138239,2.096105189,0.2063339147,2.302908994,0
690.0835738999999,0.3978131242,1.434840648,0.1569921854,1.497220596,0
690.0935398999999,-0.0814981994,0.1962068295,-0.08228114158,0.2278360435,0
690.1035048999998,-0.668474451,-1.100224961,-0.4758990347,1.372527941,0
690.1134708999998,-1.521344941,-2.064633136,-0.7444239351,2.670462022,0
690.1234368999999,-2.188675822,-2.645081556,-0.8337869319,3.532981594,0
690.1334018999999,-2.803191437,-2.225571315,-0.4976816672,3.613687445,0
690.1433678999999,-3.353335492,-1.172469065,0.01443472892,3.552428886,0
690.1533338999999,-3.802963572,0.1924809837,0.5066837481,3.841394184,0
690.1632998999999,-4.3924819,1.360188661,0.9153330785,4.688480039,0
690.1732648999998,-4.675010882,1.995810823,1.320727264,5.251981349,0
690.1832308999999,-4.213299531,2.036593983,1.775390381,5.005159238,0
690.1931968999999,-3.609306128,1.912445315,2.120051292,4.602081626,0
690.2031618999999,-2.918494436,1.864305773,2.194548035,4.099913032,0
690.2131278999999,-2.372744125,2.228673847,2.219832565,3.940121624,0
690.2230938999999,-1.753764015,3.026917017,2.385851389,4.234406889,0
690.2330599,-1.107583682,3.790023099,2.362649492,4.601426879,0
690.2430248999999,-0.479732177,4.029346712,2.144164332,4.589468223,0
690.2529908999999,0.2300768262,3.472012335,1.858131698,3.94467469,0
690.2629568999998,0.9897283727,2.73247521,1.305539121,3.185971661,0
690.2729222799999,1.08368465,2.805927933,1.080105569,3.195971218,0
690.2828882699998,0.9879014102,2.991109838,1.019708217,3.310965434,0
690.2928542799999,1.082943223,3.496664781,0.9845439389,3.790614381,0
690.3028192799999,1.110882096,3.89711193,1.179034611,4.220386598,0
690.3127852699998,0.9794668016,4.579301902,1.455780696,4.903943165,0
690.3227512799999,0.5789983106,4.897527258,1.858035804,5.270038837,0
690.3327172799999,0.1354068965,4.663621091,2.189439615,5.15376974,0
690.3426822699998,-0.1482953292,4.312325637,2.638657512,5.057732434,0
690.3526482799998,-0.3881256035,3.724417924,3.09710407,4.859422185,0
690.3626142699999,-0.4425997263,3.086429393,3.301750771,4.541310281,0
690.3725792799999,-0.3145850261,2.258527392,2.961340201,3.73757214,0
690.3825452799999,-0.1797406317,1.130975468,2.40248701,2.661457503,0
690.3925112699999,-0.5242750964,-0.05301202655,1.859768919,1.93298088,0
690.4024762799999,-0.8954645321,-1.468207784,0.571731391,1.81228243,0
690.4124422799998,-1.211213446,-3.430428107,-1.036574803,3.782771779,0
690.4224082699999,-0.9460411933,-5.119957096,-2.218513141,5.659571994,0
690.4323742799999,-0.6343382598,-6.131613697,-3.335964291,7.009117584,0
690.4423392799999,-0.2762011251,-5.481945938,-3.320426778,6.415080071,0
690.4523052799999,-0.5399906579,-4.212562197,-3.558966279,5.54107491,0
690.4622712799999,-0.4307617459,-4.894515942,-5.279008963,7.211780475,0
690.4722362699999,0.7203347223,-6.184153268,-8.256846206,10.34109003,0
690.4822022799999,2.005391486,-5.474034655,-10.28279065,11.82042445,0
690.4921682799999,3.878572163,-5.641076742,-11.53950816,13.41735135,0
690.5021332699998,5.658809009,-3.377043028,-12.27010606,13.9277436,0
690.5120992799999,6.746945436,4.291783783,-11.20405339,13.76486445,0
690.5220652799999,5.015343391,7.142363394,-4.347968217,9.750479568,0
690.5320312799998,0.8810273181,5.06256609,0.1955326456,5.142374701,0
690.5419962799999,-2.341537973,3.304893064,1.147137172,4.209636794,0
690.5519622799999,-4.699146726,1.703602653,-0.27346609,5.005899086,0
690.5619282799998,-6.244217622,-0.1185470349,-1.470547547,6.416137249,0
690.5718932799998,-5.460072674,-2.517764867,-2.244019572,6.417722132,0
690.5818592699999,-3.994404336,-3.523964846,-3.614528861,6.43726752,0
690.5918252799999,-3.437591823,-3.00868306,-3.611141569,5.823191112,0
690.6017902799999,-3.270796488,-1.678131012,-1.46663459,3.957935116,0
690.6117562699999,-3.494953301,-0.7545644689,0.9731985864,3.705560902,0
690.6217222799999,-4.179662254,-1.064917719,2.279868267,4.878670477,0
690.6316882799999,-4.813375885,-2.067764904,2.627685212,5.860799321,0
690.6416532799999,-5.535893519,-2.834704421,3.185519818,6.987789544,0
690.6516192799999,-5.873024093,-3.065760655,3.467817543,7.477770985,0
690.6615852699999,-5.29938534,-2.615135626,2.984224449,6.620273022,0
690.6715502799999,-4.538476642,-1.449689067,2.363535929,5.318427466,0
690.6815162799999,-3.451199756,-0.6950760663,2.090255635,4.094273942,0
690.6914822699998,-2.657047883,0.03495640934,2.628699996,3.737805382,0
690.7014482799999,-1.937395969,0.485079748,1.901975291,2.757954951,0
690.7114132799999,-0.9079495069,1.052999339,1.691153638,2.189333356,0
690.7213792799998,-0.07287823409,1.988243941,1.84045732,2.710296728,0
690.7313452799999,0.5354014707,2.522192379,1.936839606,3.224818877,0
690.7413102799999,0.8648172283,3.017600064,2.218313166,3.843791395,0
690.7512762799998,0.992731795,3.40221763,2.611019186,4.402047525,0
690.7612422799998,0.9985915822,3.679704266,2.903388155,4.79239725,0
690.7712072699999,0.8671577226,3.856676679,3.209965273,5.092130652,0
690.7811732799998,0.7343006507,3.842410643,3.475690818,5.232947894,0
690.7911392799999,0.5657648921,3.706169933,3.561938126,5.171381701,0
690.8011052699999,0.3813121355,3.527436338,3.678469041,5.11070842,0
690.8110702799999,0.2424429564,3.277584813,3.856022083,5.066581402,0
690.8210362799998,0.1886079343,2.981675355,3.976052557,4.973424858,0
690.8310022799999,0.259790622,2.785054543,4.005335413,4.885358917,0
690.8409672799999,0.4076582274,2.526748529,3.915864535,4.67810201,0
690.8509332699998,0.6232013606,2.214315425,3.719569705,4.373416459,0
690.8608992799999,0.8749118614,1.766947879,3.424983472,3.95197259,0
690.8708642799999,1.10927762,1.285111581,3.09586446,3.530776879,0
690.8808302699999,1.346362188,0.7969556129,2.824521495,3.228893164,0
690.8907962799999,1.470208116,0.1764543504,2.562137048,2.959255699,0
690.9007622799999,1.547532865,-0.5435571671,2.382596829,2.892590537,0
690.9107272699998,1.6373135,-1.205800533,2.261256579,3.041057668,0
690.9206932799999,1.719913314,-1.838243564,2.144835007,3.307197971,0
690.9306592699999,1.75680793,-2.33976042,1.993118765,3.540250744,0
690.9406242799998,1.736334196,-2.690501558,1.865815232,3.706065508,0
690.9505902799999,1.714259788,-3.04590585,1.558940783,3.827077923,0
690.9605562699999,1.617267344,-3.30479717,1.290847115,3.89916969,0
690.9705222799998,1.547759445,-3.599864044,0.9650975615,4.035590879,0
690.9804872799998,1.547760176,-3.853955385,0.6365375438,4.201632268,0
690.9904532699999,1.713584142,-4.01389369,0.2599461579,4.372103061,0
691.0004192799998,1.835427691,-3.982105302,0.5169073123,4.415104825,0
691.0103842799999,1.829345563,-3.986451538,0.300203653,4.396410273,0
691.0203502799999,1.847843815,-3.830517991,-0.1712503284,4.256374222,0
691.0303162799999,1.792845197,-3.658989919,-0.5731899789,4.114735457,0
691.0402812699999,1.584333779,-3.609855182,-1.183850962,4.116147599,0
691.0502472799999,1.422003378,-4.017069313,-2.178174077,4.785747777,0
691.0602132799999,1.31103872,-4.511114012,-3.317004987,5.750782055,0
691.0701792699999,1.394427617,-4.069639875,-5.56176394,7.03133097,0
691.0801442799999,1.433989585,-1.615503239,-11.52539298,11.72607608,0
691.0901102799999,0.5152890953,-1.286883872,-10.80850914,10.89703917,0
691.1000762799999,-0.1296348175,-2.833098775,-6.469724264,7.064034676,0
691.1100412799999,-0.1256128103,-3.512289126,-4.259238181,5.52205246,0
691.1200072799999,0.709309651,-1.812876588,-2.158986293,2.907036896,0
691.1299732799998,1.216062981,1.18493182,-0.1387614441,1.703563128,0
691.1399382799999,1.231132133,3.698023008,1.025135164,4.030131834,0
691.1499042699999,0.9286878267,4.713510119,0.9897289574,4.905018056,0
691.1598702799998,-0.1377335036,4.447662367,1.235990146,4.618261868,0
691.1698362799999,-1.018149057,3.018577718,0.1659289236,3.189979835,0
691.1798012699999,-1.856356484,1.427193074,-0.8289340353,2.483962782,0
691.1897672799998,-2.785662361,-0.6089635366,-1.785213557,3.364184719,0
691.1997332799999,-3.695830594,-2.270591952,-2.41999182,4.967002315,0
691.2096982799999,-4.395014037,-2.885258278,-2.540671042,5.839167154,0
691.2196642799998,-4.927210649,-2.221250807,-1.9825967,5.756913201,0
691.2296302699999,-5.437266778,-0.4788056856,-1.012351689,5.551394496,0
691.2395952799999,-6.053541673,1.379100895,0.2675147939,6.214406668,0
691.2495612799999,-5.969637637,2.343848793,1.280438194,6.53985647,0
691.2595272699998,-5.28024448,2.589759294,1.638004056,6.104989128,0
691.2694932799999,-3.911606885,2.065094481,1.335450553,4.620466623,0
691.2794616499999,-2.819114282,2.128657808,1.283026756,3.758290443,0
691.2894276499999,-1.951227265,2.668927671,1.48663353,3.624988552,0
691.2993936499998,-1.341205675,3.098138443,1.639120435,3.752866941,0
691.3093586499999,-0.8037225956,3.335523119,1.700136423,3.829118481,0
691.3193246499999,-0.07540291563,3.156407116,1.600743405,3.539911147,0
691.3292906499998,0.3914208019,3.197044095,1.479710426,3.544551331,0
691.3392556499998,0.8691744272,3.145086907,1.344464621,3.529110504,0
691.3492216499999,1.14042413,3.052638919,1.333054364,3.520824549,0
691.3591876499999,1.375568153,2.390595528,1.203882354,3.009396525,0
691.3691536499998,1.678024885,1.928802901,1.432722494,2.930655539,0
691.3791186499999,1.718039867,2.035628023,1.667396986,3.142555511,0
691.3890846499999,1.443749758,2.371282175,1.81136099,3.314878753,0
691.3990506499999,1.203826805,2.664987232,1.914434246,3.495198765,0
691.4090156499999,1.061043792,3.1797837,2.019703715,3.913571438,0
691.4189816499999,0.9596356773,3.637261666,2.210061283,4.362905446,0
691.4289476499998,0.7687965918,3.790835277,2.22777016,4.463680116,0
691.4389136499999,0.4255969003,3.710285203,2.157766125,4.313154723,0
691.4488786499999,0.01904788971,3.347099437,1.879320546,3.838656428,0
691.4588446499998,-0.3126795647,2.590106034,1.557263509,3.038336291,0
691.4688106499999,-0.5807311329,1.410672351,1.065302173,1.860675644,0
691.4787756499999,-0.7222964631,-0.3458552045,0.247103772,0.8380860798,0
691.4887416499998,-0.7077370423,-2.048801215,-0.4205226865,2.208012108,0
691.4987076499999,-0.6737056625,-2.805877647,-0.8161660552,2.998825724,0
691.5086726499999,-0.6816838959,-3.015934777,-0.9695806217,3.240469425,0
691.5186386499998,-0.9697115993,-3.190232089,-0.974315697,3.47378935,0
691.5286046499998,-1.516026313,-3.399830797,-0.9299695364,3.836929576,0
691.5385706499999,-2.012685302,-3.45950631,-1.150932015,4.164580476,0
691.5485356499998,-1.701078556,-3.529271779,-1.916584851,4.361504905,0
691.5585016499999,0.2633892909,-5.306641735,-4.578965102,7.01403891,0
691.5684676499999,2.166627873,-5.322701697,-7.297756659,9.288847181,0
691.5784326499999,3.128060399,-4.851097443,-8.367653866,10.16540897,0
691.5883986499998,3.877138133,-5.287292714,-8.521713381,10.75208181,0
691.5983646499999,4.191317509,-3.307507355,-7.702899706,9.372374899,0
691.6083306499999,4.927147499,0.7839648539,-7.404871802,8.928802259,0
691.6182956499999,5.17320535,4.294155999,-5.489330971,8.679549749,0
691.6282616499999,2.225804619,3.154778666,-2.535253304,4.618911555,0
691.6382276499999,-2.345056974,1.101598472,-0.5752227634,2.653995598,0
691.6481926499998,-5.639176982,0.3296478921,-0.1186017063,5.650048773,0
691.6581586499999,-6.255075316,-0.09451673269,-0.6425899968,6.28870595,0
691.6681246499999,-4.093403836,-1.573412057,-2.697432847,5.148565279,0
691.6780896499998,-2.668734128,-1.605140219,-3.956562325,5.035176502,0
691.6880556499999,-2.387920134,0.5547463989,-2.376104081,3.414055761,0
691.6980216499999,-2.267311371,1.869506287,0.04520014644,2.939013043,0
691.7079876499998,-2.2965723,1.45299099,1.159299088,2.954556062,0
691.7179526499999,-2.988785862,0.1797024786,1.683394968,3.434960338,0
691.7279186499999,-4.237224291,-1.9416352,2.070937311,5.100274335,0
691.7378846499998,-5.613146347,-4.542709442,1.323700573,7.341376179,0
691.7478496499998,-5.63247081,-6.050572457,0.4521020365,8.278801287,0
691.7578156499999,-4.372477114,-5.038594844,0.5124923721,6.690937344,0
691.7677816499998,-2.841309435,-2.925049165,1.644861816,4.397103856,0
691.7777466499999,-1.743519547,-0.7861540514,2.143035235,2.872368121,0
691.7877126499999,-0.8237267974,0.5488722861,1.965123758,2.20034043,0
691.7976786499999,-0.2151168711,1.1290301,1.858954109,2.185565056,0
691.8076446499999,-0.1994648981,1.644966189,2.026116649,2.617412594,0
691.8176096499999,-0.1362937729,1.781905641,1.978351037,2.666015103,0
691.8275756499999,0.0264916876,1.881015362,2.170231512,2.872076847,0
691.8375416499998,0.1369979239,2.211242128,2.455080961,3.306929498,0
691.8475066499999,0.1996964478,2.744401191,2.788030776,3.917235272,0
691.8574726499999,0.1465660152,3.298586842,3.146923517,4.561281002,0
691.8674386499999,0.09869924605,3.713986491,3.390547757,5.02983611,0
691.8774046499999,0.01219495296,3.938520157,3.483730155,5.25818082,0
691.8873696499999,-0.1500388227,4.023517622,3.565576556,5.378154134,0
691.8973356499998,-0.2208560595,3.953415354,3.611942638,5.359514901,0
691.9073016499999,-0.2279721209,3.726610045,3.570656617,5.166157411,0
691.9172666499999,-0.2308216153,3.436125634,3.487016583,4.900971601,0
691.9272326499998,-0.1279261149,3.115645006,3.405455233,4.617438061,0
691.9371986499999,-0.02246471018,2.788547085,3.277424307,4.303255697,0
691.9471646499999,0.2039269084,2.449198662,3.158025041,4.001659959,0
691.9571296499998,0.4554103911,2.07463012,2.994134603,3.671012228,0
691.9670956499999,0.666537707,1.626442795,2.902685612,3.393401308,0
691.9770616499999,0.846787485,1.146675827,2.869203578,3.203785833,0
691.9870266499998,0.9916474289,0.5880930698,2.777687636,3.007451859,0
691.9969926499998,1.018392009,-0.04291856289,2.675583556,2.863164622,0
692.0069586499999,1.009967925,-0.6544496119,2.536440289,2.807466624,0
692.0169236499999,0.9967662276,-1.364256569,2.299616361,2.853589722,0
692.0268896499999,0.9549647753,-2.12200777,1.996257842,3.065928908,0
692.0368556499999,0.8875922795,-2.892892402,1.658801871,3.450836153,0
692.0468216499999,0.8722591259,-3.645302172,1.23054478,3.945035407,0
692.0567866499998,0.9489573459,-4.368058957,0.9261662149,4.564892437,0
692.0667526499999,0.9690859473,-5.016887641,1.048333261,5.216060947,0
692.0767186499999,1.072295882,-5.391726909,0.7914001733,5.553994216,0
692.0866836499999,1.226206877,-5.570075757,0.6084311476,5.735809943,0
692.0966496499999,1.336977846,-5.253687596,0.575903087,5.45164264,0
692.1066156499999,1.437220464,-4.565270923,0.5846744952,4.821736776,0
692.11658165,1.601043952,-3.971549324,0.8219960216,4.360300818,0
692.1265466499999,1.703084882,-3.687393354,0.4441232184,4.08590422,0
692.1365126499999,1.590868042,-4.093145682,-0.1857113698,4.395360214,0
692.1464786499998,1.374305009,-4.927315314,-0.9635749465,5.205346015,0
692.1564436499999,1.239084638,-5.483396047,-1.614816484,5.84898241,0
692.1664096499999,1.214167898,-5.569452444,-2.128068409,6.084544302,0
692.1763756499998,1.281538348,-5.367982535,-2.495337871,6.056755578,0
692.1863406499999,1.332412924,-4.82414821,-2.683674933,5.678894373,0
692.1963066499999,1.392566448,-3.478493389,-2.702158567,4.619612374,0
692.2062726499998,1.373755663,-0.9665336376,-3.878954863,4.227018184,0
692.2162386499999,1.063734535,2.28381426,-5.816646994,6.338826468,0
