Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
162.21085512500002,0.2140642262,-2.076971638,-0.1562445458,2.093811605,0
162.220935125,0.4174233699,-2.480752869,0.2878752373,2.532044474,0
162.231016125,0.4435504836,-2.4128512,0.6590542942,2.540263866,0
162.241096125,0.4440474969,-2.009412908,0.9010781515,2.246521812,0
162.251177125,0.5149771464,-1.452219742,1.111795431,1.900061241,0
162.261258125,0.7167932099,-0.9079834208,1.475098143,1.874604206,0
162.271338125,1.03216454,-0.5194397414,1.890065682,2.215294465,0
162.281419125,1.332193946,-0.3207908222,2.325737042,2.699388866,0
162.291500125,1.503273536,-0.251685504,2.773399873,3.164636436,0
162.30158012500002,1.461071842,-0.4003696731,3.255686406,3.590894147,0
162.311661125,1.162208955,-0.53971847,3.611308215,3.831915018,0
162.321742125,0.7177036214,-0.5457919729,3.710024418,3.818018929,0
162.331822125,0.228867622,-0.4774254504,3.78673404,3.823567724,0
162.34190312500002,-0.2203336108,-0.5065308434,3.881647214,3.920753179,0
162.351984125,-0.5297858047,-0.6455884489,3.847920474,3.937505482,0
162.36206412500002,-0.7420432413,-0.8418578437,3.62295236,3.792774262,0
162.372145125,-0.9155505949,-0.9118126161,3.474972196,3.707434005,0
162.38222612500002,-1.059983838,-0.9543492097,3.485625823,3.766156599,0
162.392306125,-1.155347832,-1.10050475,3.547920889,3.89020333,0
162.40238712500002,-1.185334693,-1.392757067,3.566414462,4.008004828,0
162.412467125,-1.192677627,-1.714758848,3.545803027,4.115288196,0
162.42254812500002,-1.296638782,-2.001281185,3.409186342,4.160402628,0
162.432629125,-1.533214788,-2.28305383,3.141021338,4.174817052,0
162.44270912500002,-1.864768288,-2.638995774,2.793003248,4.271127088,0
162.452790125,-2.185074669,-3.009297895,2.429197676,4.442007032,0
162.46287112500002,-2.530312407,-3.106960722,2.16514268,4.554506409,0
162.472951125,-2.836615875,-3.014961215,1.98064373,4.5890446,0
162.4830325,-2.938188443,-2.909163449,1.828398607,4.520976086,0
162.49311350000002,-2.743185555,-2.890773956,1.64583684,4.311660928,0
162.5031935,-2.41104558,-2.823559628,1.435120729,3.980603128,0
162.51327450000002,-2.1610584,-2.750070067,1.216996781,3.703260718,0
162.5233555,-2.004073523,-2.729556865,1.014132897,3.534863066,0
162.53343550000002,-1.892541393,-2.799460913,0.829257971,3.479419939,0
162.5435165,-1.817327489,-2.947859738,0.5848484864,3.512065487,0
162.55359750000002,-1.658211887,-3.19945958,0.2717937863,3.613873286,0
162.5636775,-1.464895921,-3.51546124,-0.006999080591,3.808469086,0
162.5737585,-1.189345883,-3.788569481,-0.2407783638,3.97816246,0
162.5838385,-0.9224538177,-3.953099312,-0.458374966,4.085097652,0
162.5939195,-0.7769388396,-3.962713596,-0.6721737651,4.093720872,0
162.6040005,-0.6749867874,-3.836024898,-0.9013553826,3.997891408,0
162.6140805,-0.5616923064,-3.563168673,-1.092334728,3.76893412,0
162.6241615,-0.3866863114,-3.338924152,-1.226205561,3.577921306,0
162.6342425,-0.2013728446,-3.300698857,-1.26438554,3.54031563,0
162.64432250000002,-0.1121800017,-3.441691306,-1.236518295,3.658797739,0
162.6544035,-0.1211279958,-3.557065934,-1.129167509,3.733953577,0
162.6644845,-0.1778518349,-3.602096511,-1.050003226,3.756226474,0
162.6745645,-0.323558017,-3.586463395,-1.009409516,3.739828478,0
162.68464550000002,-0.4351269847,-3.388209456,-1.063649458,3.57779946,0
162.6947265,-0.5532892728,-3.167730249,-1.100838334,3.39889526,0
162.70480650000002,-0.6394836634,-2.923693196,-1.212040097,3.228925898,0
162.7148875,-0.5436483836,-2.610900487,-1.360332502,2.993803507,0
162.72496750000002,-0.2343786228,-2.250780269,-1.617664955,2.781687449,0
162.7350485,0.1678472489,-1.980631597,-1.766160259,2.659021678,0
162.74512950000002,0.6155860931,-1.821517019,-1.843613647,2.663790864,0
162.7552095,0.878827157,-1.626249544,-1.900656159,2.651323931,0
162.76529050000002,0.791950981,-1.237221277,-1.890035276,2.393770288,0
162.7753715,0.3370504671,-0.6857898107,-1.784609978,1.94132518,0
162.78545150000002,-0.1959355187,-0.09103018418,-1.627979443,1.642252809,0
162.7955325,-0.761475293,0.4291593164,-1.368965331,1.624219326,0
162.80561350000002,-1.21448014,0.7922873421,-1.065017852,1.799150985,0
162.8156935,-1.556272699,1.01672526,-0.7718406522,2.012822138,0
162.82577450000002,-1.7042897,1.021762051,-0.5682669888,2.066767632,0
162.8358555,-1.589494824,0.6564095986,-0.4542468683,1.778681414,0
162.84593550000002,-1.290073528,-0.09649455339,-0.35855543,1.342446611,0
162.8560165,-0.8230096364,-0.9350969598,-0.3308851629,1.288889513,0
162.86609750000002,-0.3091446304,-1.735361804,-0.3787522244,1.802915484,0
162.8761775,0.06439538598,-2.450054694,-0.3585652971,2.476990885,0
162.8862585,0.2871304482,-2.792098684,-0.2632129242,2.819138166,0
162.8963395,0.3869359875,-2.751761374,-0.1834540522,2.784881597,0
162.9064195,0.400763483,-2.358315682,-0.1316915026,2.395747665,0
162.9165005,0.4593490756,-1.729605221,-0.01206397533,1.78960368,0
162.9265805,0.6374254435,-1.042705608,0.2645396575,1.250410897,0
162.9366615,0.8522006911,-0.3929919487,0.7123820704,1.178209194,0
162.9467425,0.9476886463,0.1107281381,1.124096804,1.474438237,0
162.95682250000002,0.8652300417,0.4827627888,1.421269845,1.732538862,0
162.9669035,0.6919261712,0.7371707565,1.651010456,1.935979875,0
162.9769845,0.4563897997,0.8747814685,1.921029028,2.159603388,0
162.9870645,0.2362222499,0.9213106871,2.106433711,2.311206895,0
162.99714550000002,0.06552974582,0.951005187,2.231878706,2.42692966,0
163.0072265,-0.05833416224,0.8158643389,2.323701042,2.463457738,0
163.01730650000002,-0.08234926164,0.6317197305,2.314882271,2.400943804,0
163.0273875,-0.07915902078,0.5975728682,2.196522932,2.277734066,0
163.03746850000002,0.05246004939,0.6593574724,2.067327533,2.170563858,0
163.0475485,0.3717215323,0.6951430169,1.984274851,2.135122338,0
163.05762950000002,0.6758346337,0.7063652855,2.044076664,2.26582298,0
163.0677105,0.9309340346,0.8245804909,2.199186924,2.526458843,0
163.07779050000002,1.085437353,1.058803578,2.409121846,2.846595744,0
163.0878715,1.139503047,1.267416737,2.567409482,3.08162357,0
163.09795250000002,1.063482812,1.399699174,2.698184799,3.220303507,0
163.1080325,0.9827099597,1.559944458,2.7525411,3.312948549,0
163.11811350000002,0.8922985572,1.816719963,2.727501569,3.396458883,0
163.1281945,0.7558543646,2.096647226,2.661806347,3.471665082,0
163.13827450000002,0.6098669314,2.417151242,2.530787201,3.552385348,0
163.1483555,0.5412288058,2.690929574,2.393019199,3.641506759,0
163.15843650000002,0.7009267902,2.942608353,2.25484423,3.77287222,0
163.1685165,1.023600124,3.148954255,2.143149548,3.944205889,0
163.17859750000002,1.304634265,3.254938547,2.067734499,4.070899344,0
163.1886785,1.612353929,3.41211989,1.978421203,4.26103248,0
163.1987585,1.858094861,3.62099822,1.986852304,4.528987381,0
163.2088395,2.021182476,3.809079174,2.013440763,4.759013182,0
163.2189195,2.04421115,3.962966781,1.978529962,4.878369168,0
163.2290005,2.10555312,4.098494714,1.847458776,4.964284117,0
163.2390815,2.106264142,4.187906828,1.800875763,5.021759228,0
163.2491615,1.963029578,4.146502109,1.795209226,4.926432891,0
163.2592425,1.810490339,3.985125389,1.787511367,4.72803305,0
163.2693235,1.673835062,3.783864811,1.768649418,4.499719712,0
163.2794035,1.398707194,3.533343195,1.827798682,4.21684052,0
163.2894845,1.091883908,3.222862476,1.844055111,3.870347822,0
163.2995655,0.8121718222,2.957214113,1.889120187,3.601876381,0
163.30964550000002,0.6401286113,2.739575484,1.838659301,3.360908582,0
163.3197265,0.6613037181,2.578520946,1.733170853,3.176471955,0
163.32980750000002,0.9734836382,2.364694701,1.596825478,3.014847099,0
163.3398875,1.409959576,2.116683295,1.431556267,2.918507756,0
163.34996850000002,1.837051901,1.883637838,1.199074627,2.891475601,0
163.3600495,2.090055075,1.612902398,1.041861709,2.838179026,0
163.37012950000002,2.1703391,1.326980569,0.9597643161,2.718896243,0
163.3802105,2.101950651,1.097729369,1.050812627,2.593725792,0
163.39029150000002,1.874461218,0.8451208824,1.348725779,2.459043592,0
163.4003715,1.576206442,0.7441616875,1.524987756,2.315985971,0
163.41045250000002,1.397043076,0.6873074555,1.580474909,2.218563011,0
163.4205335,1.501911135,0.4677778369,1.579628963,2.229300523,0
163.43061350000002,1.732490237,0.1162905943,1.542145826,2.322339267,0
163.4406945,1.996137097,-0.2518372393,1.598616334,2.569739187,0
163.45077550000002,2.174384789,-0.5260301381,1.758189773,2.845327432,0
163.4608555,2.157589831,-0.744536494,1.937846058,2.994123547,0
163.47093650000002,2.000230148,-0.8800825542,2.179018707,3.086031185,0
163.481016125,1.692170761,-0.9635196903,2.333106142,3.038946585,0
163.491097125,1.200562012,-0.9422326094,2.333850493,2.788549723,0
163.50117812500002,0.6024959314,-0.9064353704,2.173066242,2.430399827,0
163.511258125,0.06206527054,-0.9033842933,1.982965659,2.179933046,0
163.521339125,-0.3725062287,-1.021834849,1.835492449,2.133527567,0
163.531420125,-0.6991164923,-1.209180808,1.827972345,2.300514071,0
163.541500125,-0.8897257823,-1.288583658,1.849688904,2.423511678,0
163.551581125,-1.052481276,-1.305987018,1.79664691,2.457897282,0
163.561662125,-1.274021167,-1.329548666,1.672700556,2.487721194,0
163.571742125,-1.506867819,-1.36486848,1.509671413,2.532316009,0
163.581823125,-1.785979396,-1.388431589,1.275688062,2.597083886,0
163.591904125,-2.025797684,-1.272340677,0.9711997157,2.581847389,0
163.601984125,-2.075039425,-1.167787199,0.6543689203,2.469355026,0
163.61206512500002,-1.970373681,-1.097111611,0.3927772097,2.289170213,0
163.622146125,-1.669145011,-1.094505215,0.2672844136,2.013809249,0
163.63222612500002,-1.238281816,-1.074800975,0.2398883079,1.657131676,0
163.642307125,-1.076117476,-1.045388896,0.4336059777,1.561691682,0
163.65238812500002,-1.195556796,-1.109600094,0.5882399811,1.733953487,0
163.662468125,-1.376058589,-1.324698985,0.7439038253,2.049818905,0
163.67254912500002,-1.661096903,-1.534261148,0.9140360199,2.438987912,0
163.682630125,-1.936507192,-1.598096663,1.047103592,2.720367435,0
163.69271012500002,-2.095618701,-1.52123589,1.044240356,2.792170177,0
163.702791125,-2.135737032,-1.422907358,0.9972898458,2.753293492,0
163.71287112500002,-2.11719902,-1.281230784,0.8931858721,2.63094375,0
163.722952125,-1.998124566,-1.182602289,0.6428170149,2.40920395,0
163.73303312500002,-1.848238794,-1.076941641,0.3299231498,2.16440274,0
163.743113125,-1.813823837,-0.9564743802,0.1922352545,2.059552025,0
163.75319412500002,-1.900225219,-0.8529105431,0.196033752,2.092066325,0
163.763275125,-1.96886276,-0.8225485834,0.3212669317,2.157827422,0
163.77335512500002,-1.882043887,-0.8931373402,0.5623371812,2.157778164,0
163.783436125,-1.631456782,-0.9785525894,0.8999215722,2.104536823,0
163.79351712500002,-1.462872784,-1.048806301,1.381506439,2.269041974,0
163.803597125,-1.501001893,-1.207780692,1.706392944,2.573619584,0
163.81367812500002,-1.495838217,-1.431601875,1.838907807,2.769223325,0
163.823759125,-1.371139326,-1.662087714,1.832032359,2.828232873,0
163.833839125,-0.9630837804,-1.79330128,1.629417273,2.607385759,0
163.843920125,-0.2484136945,-1.742021491,1.267929538,2.168869187,0
163.85400112500002,0.4825753856,-1.507153164,0.8789809388,1.810247815,0
163.864081125,0.9606133318,-1.038892054,0.4792372102,1.49390193,0
163.874162125,1.243048466,-0.4441767204,0.1227944523,1.325722793,0
163.884243125,1.505701885,-0.0368330732,0.043726575,1.506786931,0
163.894323125,1.705029373,-0.08028256327,0.08694334589,1.709131241,0
163.904404125,1.692107027,-0.4086341277,0.1113320824,1.744305843,0
163.914485125,1.457995622,-0.9294213599,0.1193381631,1.7331523,0
163.92456512500002,1.15341065,-1.445915566,0.1952923981,1.859883618,0
163.934646125,0.903246299,-1.902608544,0.214812085,2.117053939,0
163.94472612500002,0.6512523544,-2.321092014,0.1067648953,2.413088583,0
163.954807125,0.4217497247,-2.573064617,-0.002619479522,2.607401237,0
163.96488812500002,0.3585892707,-2.645409585,-0.04902305603,2.670052695,0
163.974968125,0.5087469381,-2.640308474,-0.000568934083,2.688875714,0
163.98504912500002,0.4331406856,-2.709672531,0.1239059349,2.746868901,0
163.995130125,0.1170764601,-2.794308931,0.02305557132,2.796855531,0
164.00521012500002,-0.2395803058,-2.865624205,-0.2748179662,2.888723891,0
164.015291125,-0.3333047408,-2.805550496,-0.6362818012,2.896042155,0
164.02537212500002,-0.1472159332,-2.651202421,-0.8846275219,2.798769848,0
164.035452125,0.1588805437,-2.45570866,-0.9200237149,2.627202254,0
164.04553312500002,0.4383669269,-2.148601784,-0.7331565698,2.312179436,0
164.055614125,0.5991647726,-1.723974644,-0.3984842749,1.868121173,0
164.06569412500002,0.5803735757,-1.299116247,0.05904160224,1.424086522,0
164.075775125,0.2393417394,-1.005698873,0.3708655,1.098296822,0
164.08585612500002,-0.1742628139,-0.8803816393,0.5508509473,1.053031873,0
164.095936125,-0.4383587408,-1.041627382,0.8645698911,1.422893912,0
164.10601712500002,-0.5577571303,-1.200563474,1.33447553,1.879699607,0
164.116098125,-0.6713410485,-0.9846304777,1.727865089,2.098979216,0
164.12617812500002,-0.9198208165,-0.3731959078,1.865917266,2.113526145,0
164.136259125,-1.076520934,0.5467605641,1.738850253,2.116942285,0
164.14634012500002,-0.9015851051,1.471218807,1.391298187,2.216540351,0
164.156420125,-0.4952843088,2.197516082,1.037234076,2.479967339,0
164.16650112500002,0.0503807795,2.74109693,0.6889540315,2.826801772,0
164.176581125,0.6763281387,3.130210713,0.3255858314,3.218950915,0
164.186662125,1.166754581,3.316401262,-0.1786277787,3.520190544,0
164.196743125,1.600785213,3.273886157,-0.7144631676,3.713664159,0
164.206823125,1.754409109,3.062764542,-1.113191746,3.701036858,0
164.216904125,1.683574769,2.811344209,-1.268071041,3.513699536,0
164.226985125,1.441771352,2.503668692,-1.298277757,3.167425877,0
164.23706512500002,1.110668088,2.26331977,-1.013299668,2.717163263,0
164.247146125,0.7682440299,2.13811568,-0.4936406565,2.324955623,0
164.257227125,0.5349214143,2.066937816,0.0660302492,2.136055441,0
164.267307125,0.4232559675,2.012726525,0.4666013771,2.109011741,0
164.27738812500002,0.3302326137,1.930792416,0.5281392288,2.028778938,0
164.287469125,0.1875535351,1.726578702,0.3116881692,1.764482886,0
164.29754912500002,0.06655300856,1.457809095,-0.008219431043,1.459350616,0
164.307630125,0.02333214462,1.212218144,-0.3275604361,1.255911246,0
164.31771112500002,-0.1088400722,0.9010968626,-0.5696386359,1.071592223,0
164.327791125,-0.2385219598,0.7256727916,-0.756511007,1.075082615,0
164.33787212500002,-0.250953725,0.6861850825,-0.7528348625,1.049089162,0
164.347953125,-0.1148831695,0.825693216,-0.5593803904,1.003929206,0
164.35803312500002,0.1192925549,0.9820144334,-0.3757959088,1.058208687,0
164.368114125,0.2274180973,1.026315863,-0.3015555292,1.093608238,0
164.37819412500002,0.1032407784,0.8855786446,-0.2643092772,0.9299288081,0
164.388275125,-0.01051563263,0.7093517509,-0.1927885838,0.735158434,0
164.39835612500002,0.2357310838,0.5486699724,0.1114806747,0.6074831877,0
164.408436125,0.5768020964,0.3753669789,0.5785492079,0.8990663008,0
164.41851712500002,0.7060887122,0.194617264,0.7933554822,1.079745373,0
164.428598125,0.7710875309,0.02316725314,0.7323719466,1.063711131,0
164.43867812500002,0.7711319697,-0.1165879253,0.4939693431,0.9231700661,0
164.448759125,0.751239742,-0.1014664409,0.3532056662,0.8363078567,0
164.45884012500002,0.8712076503,-0.01679758877,0.4033501451,0.9601959532,0
164.468920125,0.9720481467,0.06519119203,0.2719973425,1.011489024,0
164.47900125,0.840188756,0.0182585156,-0.2262492388,0.8703098512,0
164.48908225000002,0.5724447513,0.05062402368,-0.658605959,0.8740809998,0
164.49916225,0.3662023455,0.24611837,-0.9045818762,1.006452572,0
164.50924325,0.2165814525,0.3493775672,-0.7619770572,0.8657836022,0
164.51932425,-0.006386328936,0.2272093517,-0.4856254394,0.5361874132,0
164.52940425,-0.3867833751,-0.08666918457,-0.3730909503,0.5443434431,0
164.53948525,-0.8108509362,-0.4162834552,-0.2769358277,0.9526093682,0
164.54956525,-1.269083778,-0.6578591233,-0.1647710288,1.438923818,0
164.55964625,-1.666907866,-0.7082460424,-0.1252533527,1.815456607,0
164.56972725,-1.951101258,-0.5983236507,-0.1170108251,2.044132785,0
164.57980725000002,-2.099727539,-0.3944332874,-0.1505552781,2.141751678,0
164.58988825,-2.018972813,-0.05466532677,-0.2070903982,2.030301936,0
164.59996925000002,-1.847965729,0.1889931196,-0.2459685351,1.873818629,0
164.61004925,-1.82262799,0.3526870912,-0.4181215274,1.902941561,0
164.62013025000002,-1.982785565,0.4291084456,-0.814587307,2.186121025,0
164.63021125,-2.141060337,0.400688054,-1.290563379,2.531845991,0
164.64029125000002,-2.180224988,0.2937205526,-1.603339715,2.722195989,0
164.65037225,-2.106755893,-0.03411207139,-1.736754173,2.730549227,0
164.66045325000002,-1.848445786,-0.4857347824,-1.698993585,2.557199504,0
164.67053325,-1.498465371,-0.7560192561,-1.634262861,2.342600837,0
164.68061425000002,-1.045172256,-0.759075011,-1.517554775,1.992875414,0
164.69069525,-0.63588938,-0.6124806368,-1.565565094,1.797354138,0
164.70077525000002,-0.3184218228,-0.3173161143,-1.675123204,1.734393186,0
164.71085625,-0.02078158915,0.05869961321,-1.612836178,1.614037811,0
164.72093725000002,0.4009482551,0.4076965266,-1.599864276,1.698982538,0
164.73101725,0.973939721,0.761151942,-1.677865694,2.084021148,0
164.74109825000002,1.604631511,1.097942793,-1.735492343,2.606195376,0
164.75117825,2.245791571,1.150303439,-1.79524621,3.096721934,0
164.76125925000002,2.868891921,0.6945851925,-1.724156931,3.418436275,0
164.77134025,3.402615826,0.2951069275,-1.477880248,3.721426149,0
164.78142025,3.993450655,0.4645273697,-1.110894668,4.171033538,0
164.79150125,4.497137997,1.009398114,-0.6780086285,4.658629672,0
164.80158225000002,4.628245436,1.77336549,-0.3622693621,4.969579466,0
164.81166225,4.497117532,2.49637546,-0.159794025,5.146016971,0
164.82174325,4.222546903,3.18058506,-0.09959372386,5.287337949,0
164.83182425,4.21398541,3.711542355,0.04105081603,5.615594791,0
164.84190425,4.190204199,3.876172466,0.3849624791,5.72107685,0
164.85198525,3.615984233,3.564604164,0.6960851495,5.125063839,0
164.86206625,2.673947505,2.999003871,0.950818003,4.128931382,0
164.87214625,1.719295995,2.384286382,1.131361969,3.149727,0
164.88222725,1.02057302,1.800655907,1.168219308,2.376692521,0
164.89230825,0.4857451612,1.433454273,1.380244026,2.048368396,0
164.90238825,0.2379541951,1.330805817,1.698502711,2.17084725,0
164.91246925000002,0.1733570802,1.385420566,1.992127662,2.432697154,0
164.92254925,0.2736263037,1.322606851,1.880762762,2.315475935,0
164.93263025000002,0.4697816777,1.234275011,1.415594683,1.935985004,0
164.94271125,0.7120365,0.9210499012,1.100326703,1.601888807,0
164.95279125000002,0.7986325943,0.4803534436,1.073380248,1.421512789,0
164.96287225,0.4454613537,-0.1011536148,1.120422413,1.209964568,0
