4.312041333,6.599989704,1.92676807,0.4768649948,6.892002576
4.322011333,7.505807024,2.152317982,-1.721277031,7.995774283
4.331981333,7.28710654,0.9783146077,-4.460063726,8.599487755
4.341951333,5.580512452,-1.283515291,-6.457881314,8.630976874
4.351921333,4.398513595,-2.679263209,-7.051255589,8.731871424
4.361890333,4.296452785,-3.052611437,-7.251229194,8.964277324
4.371860333,4.513303794,-2.628857871,-5.384771061,7.501770739
4.381830333,4.641501074,-2.235826746,-1.977905479,5.518565352
4.391800333,4.602179718,-2.12042142,0.3996636218,5.082910206
4.401770333,4.395781192,-2.641919382,1.643297394,5.3854486
4.411740333,4.104212122,-3.505270713,2.246437104,5.846191887
4.421710333,3.584913298,-4.290597383,2.337294649,6.060014483
4.431680333,2.866246641,-4.808077723,1.972245959,5.934874499
4.441650333,2.420026318,-5.543518288,1.267676353,6.180139621
4.451620333,2.23519934,-7.050654495,0.07727446318,7.396878817
4.461590333,1.904008952,-9.003223988,-0.3483562048,9.208943714
4.471560333,1.469221691,-9.774732519,1.409421047,9.9845118
4.481530333,0.9596046871,-8.933895307,3.53241992,9.654704397
4.491499333,0.4231629968,-7.236919304,5.679278941,9.209032371
4.501469333,0.1336825526,-5.190014926,6.101650225,8.011508062
4.511439333,-0.4624299735,-3.116053142,3.760597278,4.905682476
4.521409333,-0.9762563878,-1.063669338,2.038779379,2.498217435
4.531379333,-0.5858103168,0.2341663688,0.9899850655,1.173915689
4.541349333,-0.1490981519,1.647495695,0.6287803352,1.769699701
4.551319333,0.456364072,2.52220992,1.990031727,3.245001899
4.561289333,1.021132599,2.774920149,5.628773616,6.358143285
4.571259333,1.155478225,3.257715974,9.028524306,9.667579554
4.581229333,1.076006379,4.298006975,10.16981426,11.09305079
4.591199333,0.484827733,5.257134529,9.917409843,11.235103
4.601169333,-0.05323129714,6.65204688,7.883220236,10.31492717
4.611138333,-0.8182798237,7.441401697,5.557289066,9.323491988
4.621108333,-1.679766478,6.691776372,4.915687541,8.471450314
4.631078333,-2.059907416,5.374903885,5.058247336,7.662811262
4.641048333,-2.221411605,4.362596489,5.425654208,7.30784792
4.651018333,-2.561394451,3.609886172,6.482108667,7.849188014
4.660988333,-3.06949878,3.248335286,7.653776078,8.863057777
4.670958333,-3.8151059,3.037120408,7.804756449,9.20289936
4.680928333,-4.71393375,2.822836912,7.018784246,8.913636291
4.690898333,-5.713744769,2.645837601,5.708750662,8.499245262
4.700868333,-6.475275026,2.536925023,4.55308825,8.312387614
4.710838333,-7.038276524,2.508440897,3.921597145,8.438515055
4.720808333,-7.54915828,2.628121707,3.11523804,8.579132969
4.730777333,-7.516096954,3.511247152,1.432911066,8.418658094
4.740747333,-6.544678552,4.270332688,-1.03699551,7.883141398
4.750717333,-5.492484959,3.525292164,-3.823773812,7.564147145
4.760687333,-4.307280659,2.220286601,-7.261891592,8.73025823
4.770657333,-3.214681637,-0.1438502759,-11.36077398,11.80771173
4.780627333,-1.123431975,-4.766066648,-16.89629561,17.59154047
4.790597333,6.627493837,-11.14311605,-19.71962954,23.59992583
4.800567333,14.58350898,-14.53128984,-13.85577856,24.81571514
4.810537333,18.11446125,-15.50530616,-7.145840149,24.89199182
4.820507333,16.24195593,-12.31274863,-5.412423713,21.08789325
4.830477333,8.695904859,-4.969973091,-1.834861827,10.18263776
4.840446333,1.155815025,0.7713676125,2.221226541,2.62006941
4.850416333,-3.74521647,4.174067638,2.987871065,6.354278917
4.860386333,-6.657687689,4.282036475,-0.03979848862,7.915947553
4.870356333,-6.55853236,0.4987780201,-4.337362829,7.878822409
4.880326333,-3.846612452,-2.365966471,-2.710296721,5.266871274
4.890296333,0.1856461734,-3.812645391,3.313254291,5.054540867
4.900266333,3.417990494,-5.1159576,7.331520821,9.571148245
4.910236333,2.914756311,-5.840010129,12.04993383,13.7041026
4.920206333,0.8588302642,-6.539475115,14.47555067,15.90735338
4.930176333,-0.9752734709,-4.783024158,9.190698001,10.40660407
4.940145333,-2.103125356,0.9299172038,2.328985463,3.272927674
4.950115333,-2.46295833,4.874544777,2.22082893,5.89571299
4.960085333,-2.564002894,6.720492048,2.550718313,7.631860069
4.970055333,-2.389126123,6.954708118,4.094104917,8.416506621
4.980025333,-2.273779854,5.930874106,5.83531306,8.625324399
4.989995333,-1.396136758,4.271467048,6.688154022,8.057669192
4.999965333,0.4561401236,1.892865329,8.166952282,8.395839002
5.009935333,3.124546807,-0.9595696038,9.326265696,9.882449009
5.019905333,5.104037467,-3.279915513,8.980650812,10.83794876
5.029875333,5.261733949,-3.786310701,6.413731327,9.119097675
5.039844333,4.912562204,-2.433812883,2.130076489,5.881661195
5.049814333,3.945377771,0.538720935,-3.466351061,5.279376448
5.059784333,1.320978987,2.257621658,-2.936656473,3.932657152
5.069754333,-0.5133703315,2.940322677,0.08368184209,2.985975417
5.079724333,-1.173761884,3.324693491,1.578901423,3.863189547
5.089694333,-1.304885695,3.168596222,1.049261799,3.583807893
5.099664333,-1.170057673,2.326445725,0.106438036,2.606283508
5.109634208,-1.003689185,1.200232229,-0.8169929246,1.765057173
5.119604208,-0.890280683,0.9083246058,-2.329055337,2.653705343
5.129574208,-1.163345069,1.025325052,-3.36798686,3.707829379
5.139543208,-1.565200227,1.123047813,-3.125141469,3.671184733
5.149513208,-1.617905275,1.039582903,-1.581882334,2.490120842
5.159483208,-1.482911777,0.7590767652,-0.2784913333,1.689018146
5.169453208,-1.325662606,0.5410989976,0.3971949273,1.485911599
5.179423208,-1.254652265,0.4798605233,0.3024168241,1.376907537
5.189393208,-1.293791188,0.6609949851,-0.6007160389,1.572154499
5.199363208,-1.367397693,0.8774980849,-2.002231504,2.578509324
5.209333208,-1.262712067,0.9463712686,-3.23447797,3.598875947
5.219303208,-0.7431208831,0.9093075228,-3.742995405,3.922892226
5.229272208,0.4763761675,0.7506070733,-3.905418192,4.005326015
5.239242208,2.108501871,1.03445431,-4.381186249,4.97098268
5.249212208,3.002923552,1.492528108,-4.914682404,5.949730511
5.259182208,3.252425998,1.591038489,-4.875599907,6.072985494
5.269152208,3.26274458,1.191907548,-4.103812172,5.376562112
5.279122208,2.899965194,0.6579047316,-3.417981724,4.530478543
5.289092208,1.806790221,0.1309489793,-3.538371216,3.9751364
5.299062208,0.9244307613,0.2890495044,-4.268466257,4.376976814
5.309032208,1.057053214,1.105807883,-4.205197045,4.474802203
5.319001208,2.364094192,1.724488907,-3.077872578,4.246893329
5.328971208,4.245531138,1.501093694,-1.703742109,4.81461879
5.338941208,5.135064547,1.027296733,-0.3681585315,5.249739725
5.348911208,5.238049217,1.175185096,0.3662345052,5.380738549
5.358881208,5.431926516,1.82052767,0.4375366223,5.7455709
5.368851208,6.322078561,2.260717759,-0.3205890933,6.721778
5.378821208,7.748383443,2.166519699,-2.791737033,8.516163998
5.388791208,7.856215455,0.2794811207,-6.008790008,9.894634321
5.398761208,6.449585869,-2.397392331,-7.8937844,10.471699
5.408730208,5.317435695,-3.299884924,-8.451796469,10.51652159
5.418700208,4.852380322,-2.901020617,-7.700717525,9.553144289
5.428670208,4.220012135,-2.217362409,-4.585101755,6.614254045
5.438640208,3.659109203,-1.786916705,-1.177484952,4.238941174
5.448610208,3.617624962,-1.760017174,1.053264657,4.158634061
5.458580208,3.955226821,-2.072159672,2.331323472,5.0371355
5.468550208,4.664590559,-2.85583275,3.081552231,6.277750387
5.478520208,5.164152106,-4.27969525,3.395958771,7.517765251
5.488489208,4.747808717,-5.507484822,2.814014633,7.796970888
5.498459208,4.249178047,-6.861397666,1.770559119,8.262516057
5.508429208,4.07963452,-8.800551893,-0.08287828848,9.700515463
5.518399208,3.731990068,-10.01332406,-0.2446802473,10.68897923
5.528369208,2.457302903,-9.146080822,2.022073738,9.68389974
5.538339208,0.8860625017,-6.792552549,4.81001549,8.370192704
5.548309208,-0.1129021329,-4.787096744,6.1408254,7.787090517
5.558279208,-0.6799691999,-3.183251098,4.807466689,5.805788631
5.568249208,-1.22822402,-1.536144828,1.466691893,2.453458841
5.578218208,-1.126812251,-0.2232852852,0.1086529613,1.153849051
5.588188208,-0.7112851328,0.5155472499,1.335029846,1.598130219
5.598158208,-0.4011786354,1.627131597,4.075765418,4.406854351
5.608128208,0.0113634789,2.57559266,7.132202103,7.583014804
5.618098208,0.1405121005,2.945412678,10.69455977,11.09363818
5.628068208,0.02522605777,4.266696305,10.75636016,11.57171628
5.638038208,-0.1664263755,6.078618627,9.147798734,10.98451291
5.648008208,-0.7511485255,7.814262852,6.327759715,10.08302886
5.657977208,-1.704944004,9.146206537,3.772137051,10.0393698
5.667947208,-2.649653494,8.671091614,3.214200996,9.619749553
5.677917208,-3.029990314,6.989597284,4.078082669,8.640953058
5.687887208,-2.840576779,5.44955938,5.272046099,8.096977457
5.697857208,-2.626457589,4.054416649,6.152210514,7.822165176
5.707827208,-2.663682718,2.962706988,6.614470918,7.721661987
5.717797208,-3.193507699,2.402264816,6.485604717,7.61790235
5.727767208,-4.024091234,1.995161197,6.139585791,7.607134293
5.737736208,-5.153685005,1.55823327,5.268431935,7.532923411
5.747706208,-6.320858831,1.215837278,4.52960934,7.870760918
5.757676208,-7.30978789,1.319495548,4.122230609,8.495107574
5.767646208,-7.973403012,1.782176952,3.355987497,8.832551294
5.777616208,-7.571602818,3.122675698,1.570373259,8.339445121
5.787586208,-6.575340766,3.816968822,-0.3787507626,7.612345849
5.797556208,-5.633201128,3.118634103,-2.088972463,6.769242171
5.807526208,-4.488656026,1.947481831,-4.219320409,6.460911942
5.817495208,-3.004853134,0.1758497483,-7.298661808,7.89496863
5.827465208,-0.8377557296,-3.576223167,-11.77391719,12.33354502
5.837435208,4.876907637,-9.88179913,-17.52361648,20.70051489
5.847405208,13.89452104,-14.08169509,-15.44299589,25.09657294
5.857375208,20.68888739,-15.24833974,-10.86764671,27.90425902
5.867345208,18.88460504,-10.4730076,-9.268629692,23.49935514
5.877315208,9.528649524,-2.594892565,-5.529088529,11.31810272
5.887285208,1.513283384,1.135343923,-1.548635943,2.444852901
5.897254208,-3.536393103,3.301876486,0.4636634436,4.860395899
5.907224208,-6.421185358,3.536184942,0.03880124599,7.330602354
5.917194208,-7.133098481,0.6479492623,-2.685134398,7.649240415
5.927164208,-5.136090149,-3.047503894,-1.521662152,6.162966632
5.937134208,-0.2992458791,-4.467922384,6.162092893,7.617300529
5.947104208,4.44479957,-5.68144475,12.71315544,14.61709201
5.957074208,7.503210275,-9.37570332,16.02060958,20.02153612
5.967043208,8.643252436,-10.75055738,13.42176313,19.24640284
5.977013208,5.176922425,-4.406731857,5.644199156,8.836107489
5.986983208,0.3074389976,1.960037557,3.32766183,3.874222402
5.996953208,-3.178575665,5.640877352,4.798948173,8.05932653
6.006923208,-5.305826633,8.650923983,4.694149404,11.1814722
6.016893208,-6.582182593,10.32335981,3.861807319,12.83785189
6.026863208,-6.669620102,9.840185666,3.56658257,12.41102725
6.036833208,-5.200506585,7.132191578,3.968098297,9.677769864
6.046802208,-2.700782132,2.984694273,5.444342494,6.770782024
6.056772208,0.4915169477,-1.523954553,6.845704908,7.030483773
6.066742208,3.48984108,-5.550936066,6.108437673,8.961299726
6.076712208,5.629986913,-7.887732532,2.605878314,10.03512227
6.086682208,6.017754375,-7.518315972,-0.754931674,9.65962549
6.096652208,4.147406089,-4.605448896,2.202484899,6.577391317
6.106622208,2.03982223,-0.3835375857,4.688145483,5.127054113
6.116591333,0.6854334229,3.153592851,5.486585119,6.365342341
6.126561333,0.1261373055,5.96375183,5.510154076,8.120593848
6.136531333,0.1417587268,7.227494177,3.1259899,7.875822526
6.146501333,0.5215242738,6.921871909,-1.527610817,7.107594044
6.156471333,0.6731490076,5.150774846,-6.130841864,8.035597866
6.166441333,0.5947419387,2.047366893,-7.193064601,7.50237346
6.176411333,0.08884902656,0.1349554914,-5.985916286,5.988096602
6.186380333,-0.4393258703,-0.1965512305,-3.553559066,3.586003576
6.196350333,-0.5839590883,-0.1760158092,-1.534847477,1.651589102
6.206320333,-0.6814900607,-0.3783832651,-0.2640241523,0.8229892777
6.216290333,-0.9341494185,-0.6480287844,0.2158474807,1.15722365
6.226260333,-1.232600076,-0.5762565511,-0.4734421809,1.440667227
6.236230333,-1.719325815,-0.15845779,-1.73458354,2.44744156
6.246200333,-2.402314517,0.6031794709,-2.695465259,3.660665715
6.256169333,-2.857936578,1.248924918,-3.197427673,4.466671989
6.266139333,-3.039763935,1.704397289,-3.058963852,4.637067473
6.276109333,-2.47940187,2.043630522,-2.920452084,4.341992597
6.286079333,-0.3443553936,2.266963754,-3.379652056,4.084085371
6.296049333,1.437770687,1.786750059,-3.99775479,4.608872279
6.306019333,2.216921529,0.8300233716,-4.367784723,4.968020053
6.315989333,2.546981649,-0.1498922038,-4.368712384,5.059172965
6.325958333,1.893486303,-0.8730091774,-4.02316065,4.531363704
6.335928333,0.7399785894,-0.2834630746,-3.678485998,3.762868436
6.345898333,0.6066585642,1.163086622,-3.558681227,3.792758519
6.355868333,2.19862793,2.153631851,-3.640831976,4.767363254
6.365838333,4.514206604,2.055078201,-3.161259428,5.881748792
6.375808333,5.657905614,1.779226447,-1.453105303,6.106476701
6.385778333,6.344275761,2.084011393,0.6978455999,6.714158689
6.395747333,7.405686904,2.68353577,1.516620683,8.021577217
6.405717333,8.908314908,3.119347463,0.2626551729,9.442319145
6.415687333,9.99885571,3.663412753,-2.398045173,10.91550865
6.425657333,9.258837944,2.735621012,-5.435158857,11.07928943
6.435627333,7.052036777,-0.403833856,-7.060266148,9.987074775
6.445597333,5.596452547,-1.805324909,-7.982986014,9.915016129
6.455566333,5.734404736,-1.859664838,-7.485242951,9.610963168
6.465536333,5.9968804,-1.88168019,-3.394855986,7.143412492
6.475506333,5.739201792,-2.476678821,0.4371254168,6.266055683
6.485476333,5.469244616,-3.142060388,2.944992263,6.961189523
6.495446333,5.169202931,-4.269976593,4.412801267,8.026591684
6.505416333,4.548858374,-5.973076385,4.651343107,8.832029591
6.515386333,3.562482795,-7.867495903,3.258875477,9.230874543
6.525355333,2.391933956,-10.03481959,0.06496263899,10.31616074
6.535325333,1.385277309,-11.20119294,-2.089240558,11.47826827
6.545295333,0.6940136272,-9.919802524,-1.421310775,10.04511132
6.555265333,0.1069204313,-7.41752927,-0.405685523,7.429384442
6.565235333,-0.5530162078,-5.801078197,0.4505817604,5.844771946
6.575205333,-0.8697142714,-5.139864526,1.392582235,5.39572938
6.585175333,-0.8045055377,-4.833056443,2.498845031,5.499990021
6.595144333,-0.2191910648,-4.786019102,4.476590881,6.556972585
6.605114333,0.5211208159,-3.031617009,6.375839031,7.079095418
6.615084333,1.156264091,-1.143472722,7.068130653,7.252788942
6.625054333,1.163926867,0.6460302061,7.266318519,7.387250206
6.635024333,1.289259596,2.249022743,7.489076385,7.925058909
6.644994333,1.234139063,3.571999723,6.302824264,7.349005031
6.654963333,0.6602746081,4.939855253,5.489982351,7.414717708
6.664933333,0.07791590273,6.128125833,4.851542123,7.8164863
6.674903333,-0.8107263905,6.794190938,4.720324464,8.312627192
6.684873333,-1.613350879,6.397745624,5.322263741,8.477059718
6.694843333,-1.908084462,5.47583092,5.352849941,7.891673654
6.704813333,-2.354093699,4.753862339,5.318436154,7.511772587
6.714783333,-2.788141873,4.272480955,5.429563072,7.450368029
6.724752333,-3.175451497,3.821181741,5.586169633,7.475975741
6.734722333,-3.679940493,3.262062795,5.957207626,7.724722546
6.744692333,-4.272210814,2.798327138,6.010683922,7.887378602
6.754662333,-4.83279098,2.702642131,6.558431203,8.583307229
6.764632333,-5.498858424,2.688069116,6.569139794,8.978683488
6.774602333,-6.278813258,2.688022923,5.773323804,8.943166715
6.784571333,-7.158132166,2.694921468,4.457764893,8.852859745
6.794541333,-8.190858039,2.831190244,3.18047601,9.231534068
6.804511333,-9.147796395,2.993471528,2.32775901,9.902601309
6.814481333,-9.462167267,3.183180347,1.297611174,10.0672261
6.824451333,-8.290552481,3.52290767,-0.6775542998,9.03344999
6.834421333,-6.135435437,2.590186141,-3.000939884,7.304674698
6.844390333,-3.98609018,0.7724932015,-5.401690564,6.757508536
6.854360333,-1.877146259,-1.907652352,-9.527256718,9.896031333
6.864330333,2.699754776,-6.629869561,-18.04396605,19.41207246
6.874300333,11.01705944,-11.50871906,-21.33302603,26.62563074
6.884270333,17.71455029,-13.99725662,-14.64081053,26.90876842
6.894240333,18.42537876,-12.14234907,-10.1979803,24.30905234
6.904210333,12.64204511,-6.238281528,-6.90324151,15.69688518
6.914179333,3.92735139,-1.741126574,-2.065738844,4.766853015
6.924149333,-1.79360475,1.437722155,1.837427,2.942821941
6.934119333,-5.695856967,3.578670226,3.726412117,7.689981433
6.944089333,-7.459348556,4.191843758,2.449473189,8.900188418
6.954059333,-7.863399929,1.920258365,-1.810980921,8.294582721
6.964029333,-5.192250901,-1.986234253,-4.069733138,6.889653383
6.973998333,0.7743935466,-3.870657957,-0.5911920941,3.991389041
6.983968333,4.431291332,-3.734771004,8.277529562,10.1045709
6.993938333,5.954124974,-5.769951714,15.74197221,17.79195425
7.003908333,7.707622502,-8.287887905,17.37844649,20.73901958
7.013878333,5.258598087,-5.900496651,13.02336894,15.23406883
7.023848333,1.746324749,-1.707495729,6.958128154,7.374329746
7.033817333,-0.3342022884,2.633621598,1.202754426,2.914493455
7.043787333,-1.485851172,5.110633126,0.4355447683,5.340039691
7.053757333,-2.223299087,5.017537267,3.69040087,6.613455801
7.063727333,-2.387905809,4.228334477,5.299096488,7.187581665
7.073697333,-1.760415954,3.08308654,6.617661159,7.509855269
7.083667333,-0.04236950934,0.5302442265,8.804482391,8.820536508
7.093636333,2.203658874,-2.699014519,9.336554457,9.965542681
7.103606333,3.184349205,-4.547898261,7.413890548,9.262247649
7.113576875,3.022483658,-5.31236499,4.029441437,7.320725889
7.123546875,2.598402064,-4.30946284,-2.645813627,5.685375362
7.133516875,1.431161579,-1.607766788,-3.321458226,3.957931563
7.143486875,-0.004619885087,0.368129003,-0.1572514363,0.4003352601
7.153455875,-0.9336184913,1.91427257,2.246624215,3.095707241
7.163425875,-1.466078228,3.451490947,3.986329916,5.472933521
7.173395875,-1.593435262,4.323611348,3.781527679,5.960922966
7.183365875,-1.339101262,4.219364263,2.232349992,4.95778312
7.193335875,-0.9040017593,3.545128843,0.558219645,3.700914329
7.203305875,-0.681663723,3.168722522,-2.342813251,3.999280158
7.213274875,-0.8997157502,3.03093347,-4.481782039,5.484743966
7.223244875,-1.405049084,2.602075869,-3.702037121,4.738147381
7.233214875,-1.818262458,2.103058113,-1.628876406,3.222137511
7.243184875,-1.733888306,1.463830558,-0.4626732177,2.315865943
7.253154875,-1.364985132,0.7062881023,0.02371031329,1.53707172
7.263123875,-1.243899236,0.1575158036,-0.04620645225,1.254683854
