Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
4.072155708,10.95587885,2.186274517,3.227636143,11.6287881,1
4.082125708,9.851316426,3.792861922,2.112552238,10.76555218,1
4.092094708,9.216815175,4.621552128,0.8112438691,10.34246308,1
4.102064708,8.669166126,5.152783365,-0.3261787391,10.09019377,1
4.112034708,8.050017325,5.742919452,-1.231147628,9.964919831,1
4.122003708,7.146906681,6.327795383,-1.846634318,9.722619391,1
4.131973708,6.000453633,6.904684018,-2.34082052,9.442433262,1
4.141942708,4.702389885,7.500552716,-2.929694193,9.324905883,1
4.151912708,3.4267467,8.073970444,-3.568059284,9.469035786,1
4.161882708,2.32056518,8.538228841,-4.270590258,9.824678909,1
4.171851708,1.133510821,8.956197172,-5.093633516,10.36549164,1
4.181821708,0.08145405293,9.153827214,-5.95486874,10.92060663,1
4.191790708,-0.8393648833,9.041006942,-6.692658716,11.27989453,1
4.201760708,-1.58989185,8.892870072,-7.182806246,11.54138639,1
4.211729708,-2.063635016,8.457301038,-7.543284168,11.51892644,1
4.221699708,-2.268216228,7.853823944,-7.680514226,11.21684689,1
4.231669708,-2.461480154,7.781787416,-7.668375406,11.19906609,1
4.241638708,-2.779608446,8.039342648,-7.706732556,11.47828297,1
4.251608708,-3.110942675,8.135609452,-7.982750956,11.8148389,1
4.261577708,-3.303297944,8.075005401,-8.187582428,11.96469789,1
4.271547708,-3.481952602,8.091371173,-8.113556094,11.97597904,1
4.281517708,-3.791766154,8.138026106,-7.724850154,11.84391276,1
4.291486708,-4.008503727,7.947380564,-7.36326477,11.55191015,1
4.301456708,-4.150998033,7.713807102,-7.073825841,11.25933465,1
4.311425708,-4.241612919,7.67671529,-6.896202047,11.15709821,1
4.321395708,-4.293665417,7.64044735,-6.558241754,10.94634794,1
4.331364708,-4.345903273,7.369766874,-5.992466921,10.44557317,1
4.341334708,-4.249846968,6.69360772,-5.39691105,9.591258126,1
4.351304708,-3.834636769,5.343347046,-4.947698708,8.23015913,1
4.361273708,-3.013438016,3.581067,-4.590557792,6.555766193,1
4.371243708,-1.750137718,1.183320327,-4.413002703,4.892629343,1
4.381212708,0.1065035248,-2.615733211,-4.612871937,5.303959911,1
4.391182708,2.840496672,-8.574664596,-4.63996618,10.15492887,1
4.401152708,5.391039276,-14.57876104,-1.781801707,15.64539534,1
4.411121708,7.534230924,-19.37346502,4.22238435,21.21141938,1
4.421091708,11.40730963,-25.8959031,3.237081735,28.48162931,1
4.431060708,13.87438323,-28.81057404,-0.5892332038,31.98272787,1
4.441030708,15.54631853,-29.99111051,0.960320971,33.79462895,1
4.451000708,14.88890438,-28.19565979,3.973107022,32.13192002,1
4.460969708,11.26619292,-23.18157414,5.058204067,26.26590777,1
4.470939708,9.671916248,-20.85613647,3.527540711,23.25871742,1
4.480908708,10.04934525,-20.52547409,2.327346342,22.9717428,1
4.490878708,10.33215285,-19.89136694,2.76536346,22.58466507,1
4.500847708,8.979031718,-17.21794393,4.346371927,19.89903396,1
4.510817708,6.894081262,-12.25937759,7.112305198,15.76088768,1
4.520787708,5.740201081,-7.198485555,8.717685152,12.6793587,1
4.530756708,4.775509901,-2.98665426,8.887060279,10.52166521,1
4.540726708,3.934468621,0.1108076602,8.288752123,9.175823311,1
4.550695708,3.668083509,2.190506147,7.340759422,8.493521219,1
4.560665708,3.71443965,3.411786014,6.327799476,8.091871967,1
4.570635708,3.611112918,4.203015448,5.443024532,7.767367084,1
4.580604708,3.41942774,4.854912166,4.757557195,7.609008389,1
4.590574708,3.062587371,5.467027937,4.100213211,7.488630332,1
4.600543708,2.556004488,6.080438865,3.3255045,7.386736486,1
4.610513708,1.855848361,6.713848441,2.423538156,7.375192962,1
4.620483708,0.7992243326,7.228859501,1.405427253,7.407455365,1
4.630452708,-0.2883642107,7.365614181,0.3179598927,7.378111186,1
4.640422708,-1.426599582,7.163047335,-0.838520253,7.351703864,1
4.650391708,-2.443923304,6.860163903,-2.049381551,7.56535357,1
4.660361708,-2.953213449,6.14763039,-3.252400271,7.555986805,1
4.670331708,-3.510436143,5.416516764,-4.458786694,7.84490883,1
4.680300708,-4.104126168,5.159658521,-5.443499326,8.54971418,1
4.690270708,-4.523789021,5.193519162,-6.316396236,9.345275267,1
4.700239708,-4.725944223,5.211522739,-7.181473081,10.05326184,1
4.710209708,-4.895647963,5.425684614,-7.871550947,10.74089088,1
4.720178708,-5.228774364,5.830770943,-8.393020842,11.47958057,1
4.730148708,-5.548348088,6.168866308,-8.663705412,11.99578549,1
4.740118708,-5.693155553,6.383783643,-8.676685646,12.18398898,1
4.750087708,-5.818577744,6.578630995,-8.462088153,12.19594886,1
4.760057708,-6.083560694,6.735398355,-8.044780558,12.12822312,1
4.770026708,-6.245095289,6.82975195,-7.487668376,11.90428093,1
4.779996708,-6.389970582,6.788627898,-6.99524511,11.65549857,1
4.789966708,-6.543750014,6.613839419,-6.691476409,11.46033999,1
4.799935708,-6.375835522,6.384851929,-6.336629941,11.02590095,1
4.809905708,-6.142201835,6.160543966,-5.89216203,10.50697477,1
4.819874708,-5.815238984,5.762118784,-5.202042063,9.699497871,1
4.829844708,-5.462315665,5.157985632,-4.320184879,8.666354805,1
4.839814708,-5.059440753,4.186533609,-3.576081372,7.477523813,1
4.849783708,-4.438237824,2.467623239,-3.261948189,6.035513683,1
4.859753708,-3.42770155,0.1110491502,-3.338714237,4.786280663,1
4.869722708,-1.790008128,-2.78335008,-3.558908392,4.859732061,1
4.879692708,0.0718821609,-6.481435068,-3.419338862,7.328440887,1
4.889662708,2.16769382,-12.08124216,-1.995736563,12.43536381,1
4.899631708,5.363494213,-19.38625872,3.131019675,20.35675273,1
4.909601708,8.726879314,-23.79814899,4.710743802,25.78180415,1
4.919570708,10.81824943,-24.07648114,1.151470032,26.42039644,1
4.929540708,12.55226111,-25.30390058,1.547518394,28.28853932,1
4.939510708,13.42497325,-27.40208036,2.687836689,30.6321462,1
4.949479708,13.12436906,-28.37602301,3.286750324,31.43645134,1
4.959449708,13.76753121,-28.46387625,4.069753603,31.87946143,1
4.969418708,15.48277684,-27.99324556,5.64022071,32.4830766,1
4.979388708,17.00496378,-23.77131963,8.793729361,30.52169894,1
4.989358708,17.69751502,-16.42835581,12.88573016,27.37032981,1
4.999327708,17.42242691,-9.434482455,16.22060541,25.6058286,1
5.009297708,16.96564125,-3.200222642,16.98432311,24.21862175,1
5.01926725,14.98520568,2.312231144,14.88149713,21.24527616,1
5.02923725,12.37497938,4.930083386,10.62830146,17.04132121,1
5.03920725,10.380445,3.940072008,6.334103944,12.78274926,1
5.04917625,8.639556996,2.00264271,2.258220997,9.151616523,1
5.05914625,6.865470251,1.309562298,-1.044669396,7.066892481,1
5.06911525,5.179242015,1.706533862,-2.84378807,6.150116768,1
5.07908525,3.238724803,2.456422897,-3.901968042,5.634599045,1
5.08905425,1.175529497,3.048045931,-4.714813171,5.73601925,1
5.09902425,-0.92440211,3.796853231,-5.258957691,6.551889019,1
5.10899425,-2.623857332,3.896610239,-6.161964254,7.748419331,1
5.11896325,-3.351258561,3.031286641,-7.387559366,8.660003813,1
5.12893325,-3.858803312,2.674146895,-8.372723402,9.599162557,1
5.13890225,-4.509708341,2.987211792,-9.274534795,10.7367546,1
5.14887225,-5.257971851,3.28620624,-10.15580784,11.89898535,1
5.15884225,-5.78857802,3.343874405,-10.9150302,12.7994928,1
5.16881125,-6.283392212,3.430645623,-11.38069427,13.44509387,1
5.17878125,-6.807738937,3.6807401,-11.42872096,13.80249325,1
5.18875025,-7.182586976,3.996706677,-11.2636143,13.94389569,1
5.19872025,-7.325306985,4.194782569,-10.96915788,13.84119748,1
5.20869025,-7.217698336,4.366755028,-10.55725311,13.5136713,1
5.21865925,-7.364858721,4.56406552,-10.07951688,13.29167027,1
5.22862925,-7.566082461,4.692180646,-9.268734941,12.85191077,1
5.23859825,-7.527454585,4.768362265,-8.350614495,12.21198648,1
5.24856825,-7.423139673,4.804773461,-7.479895672,11.58178267,1
5.25853825,-7.379272107,4.747130732,-6.748366894,11.06929821,1
5.26850725,-7.430475006,4.672868755,-6.036776537,10.65318413,1
5.27847725,-7.439846923,4.497864806,-5.352340064,10.20929254,1
5.28844625,-7.151307296,4.012911066,-4.746443392,9.474881325,1
5.29841625,-6.981777218,3.324252318,-4.005902008,8.70879541,1
5.30838625,-6.730095515,2.419784536,-3.186292235,7.829559441,1
5.31835525,-6.155915895,1.096354689,-2.628347994,6.782735973,1
5.32832525,-5.211193541,-0.5513614458,-2.283074734,5.716027274,1
5.33829425,-4.062769981,-2.462079201,-2.152739274,5.215574781,1
5.34826425,-2.63854203,-4.451222152,-1.753307494,5.463457683,1
5.35823425,-1.050155838,-6.27426237,-0.8308811581,6.415571609,1
5.36820325,0.3310465461,-8.460543319,0.4431138062,8.478604538,1
5.37817325,2.094791905,-12.02386811,2.658357074,12.49113365,1
5.38814325,4.366410627,-16.0465759,4.82990304,17.31721984,1
5.39811225,7.310212982,-18.39252325,3.769215782,20.14773221,1
5.40808225,9.719678645,-18.68049161,2.720152788,21.23280836,1
5.41805125,11.99798015,-20.15053893,2.655026208,23.60179889,1
5.42802125,12.62995891,-20.67750871,2.404929392,24.3486943,1
5.43799125,12.66274659,-20.00149574,1.368858035,23.71241774,1
5.44796025,12.92287986,-19.57163885,0.3230879009,23.45536734,1
5.45793025,12.50591023,-19.1127634,-0.002257902324,22.84065499,1
5.46789925,11.47362173,-17.20859306,0.8508988085,20.70033091,1
5.47786925,10.66545817,-14.40766099,1.956604657,18.03222102,1
5.48783925,9.616563581,-11.42203876,2.948181627,15.21949538,1
5.49780825,7.796872063,-8.483797696,4.311928026,12.30279483,1
5.50777825,6.222823829,-5.924146299,5.755144225,10.34121515,1
5.51774725,5.326044551,-3.644955432,7.106474354,9.599709808,1
5.52771725,5.172355165,-1.381850256,8.35255694,9.921087416,1
5.53768725,5.64141822,0.8357811248,9.204070584,10.82769804,1
5.54765625,6.511654063,2.820616139,9.691613764,12.01186461,1
5.55762625,7.765247397,4.496579003,9.804221781,13.29063786,1
5.56759525,8.545593994,5.734152721,9.625202258,14.09085528,1
5.57756525,8.501345775,6.716390226,9.257000749,14.25043299,1
5.58753525,7.847388498,7.563744745,8.615088152,13.89285733,1
5.59750425,6.548686234,7.954712972,7.610356994,12.80938263,1
5.60747425,4.869010388,7.524399415,6.194738483,10.89489025,1
5.61744325,2.925951975,6.553561642,4.016620831,8.224573427,1
5.62741325,0.7114014924,5.564815017,1.808047665,5.894259463,1
5.63738325,-1.415060102,5.112117149,-0.1422738665,5.306258446,1
5.64735225,-3.422363042,5.142605116,-1.789496496,6.431271561,1
5.65732225,-5.051839373,5.086529149,-3.179548349,7.842409549,1
5.66729225,-6.120330909,4.648137079,-4.523391411,8.917662171,1
5.67726125,-6.758859138,4.373583407,-5.589450506,9.800630879,1
5.68723125,-7.105764502,4.326234409,-6.368068081,10.4766638,1
5.69720025,-7.2463456,4.426319445,-6.863849988,10.91852852,1
5.70717025,-7.398804147,4.795516442,-7.260692913,11.42177492,1
5.71714025,-7.458915862,5.267568301,-7.719946094,11.95743573,1
5.72710925,-7.385988804,5.68138043,-7.86416416,12.19327651,1
5.73707925,-7.320359071,6.058776686,-7.543947827,12.13291312,1
5.74704825,-7.520915059,6.474989682,-7.120934519,12.21463725,1
5.75701825,-7.681771377,6.776415403,-6.767492552,12.27714839,1
5.76698825,-7.699338752,6.857512776,-6.436460624,12.1545598,1
5.77695725,-7.759138227,6.856871921,-5.941269286,11.93815728,1
5.78692725,-7.827084042,6.880391761,-5.238136341,11.66366614,1
5.79689625,-7.868946598,6.881012735,-4.550936182,11.40086299,1
5.80686625,-7.906941805,6.840212034,-3.920346718,11.16590112,1
5.81683625,-7.843243407,6.503141102,-3.508308049,10.77569194,1
5.82680525,-7.675309035,5.324716648,-3.487506579,9.971242565,1
5.83677525,-6.937280492,2.803449006,-3.891374642,8.43374078,1
5.84674425,-4.850322686,-1.885151097,-4.251946703,6.720005624,1
5.85671425,-1.470913875,-10.00566187,-4.2092325,10.95419989,1
5.86668425,5.061240526,-24.33241143,-3.174843972,25.05517982,1
5.87665325,12.44072313,-34.56552531,2.032354167,36.79235784,1
5.88662325,17.3611937,-36.71164524,5.446379079,40.97339366,1
5.89659325,17.3892615,-36.316881,4.467761001,40.51250609,1
5.90656225,14.2991238,-32.31874439,5.93181083,35.83507444,1
5.91653225,13.37323592,-30.44166654,6.90599438,33.95925881,1
5.92650125,18.20910662,-35.95551138,6.63044785,40.84523474,1
5.93647125,25.80919357,-39.93373705,10.04433301,48.59739143,1
5.94644125,27.66190958,-30.01987881,17.24311853,44.31364916,1
5.95641025,27.2254734,-14.25911365,20.81174207,37.11707601,1
5.96638025,24.07161391,-0.2030492413,21.00226307,31.94650027,1
5.97635025,16.99364591,7.467621197,17.44027612,25.46983704,1
5.98631925,13.0961656,3.42202215,10.79040148,17.31047524,1
5.99628925,10.45003155,-0.9281823349,6.650616066,12.42156898,1
6.00625825,7.81317527,-1.127217463,2.291116848,8.21982624,1
6.0162285,6.292094623,0.318633492,-1.349737347,6.443118264,1
6.0261985,4.371007124,1.89760859,-3.069188878,5.668028053,1
6.0361675,2.161376488,2.826776181,-4.420928312,5.675105201,1
6.0461375,0.660997324,3.687194549,-4.461829293,5.825825413,1
6.0561065,-0.4468483132,4.982437016,-3.953158076,6.375877258,1
6.0660765,-0.646026113,4.571750808,-4.46829953,6.425259207,1
6.0760465,-0.3207151008,3.387905985,-5.454162893,6.42873689,1
6.0860155,-0.4697272986,3.829069635,-6.345039992,7.425762621,1
6.0959855,-0.9201833439,4.752011111,-7.78511799,9.167137454,1
6.1059555,-1.30921088,5.396411698,-9.028899112,10.59982601,1
6.1159245,-2.020248091,5.569809709,-10.09389401,11.70431027,1
6.1258945,-2.693916332,5.244253698,-10.90428536,12.39608088,1
6.1358635,-3.117598561,4.824383268,-11.11312334,12.50982035,1
6.1458335,-4.001927948,4.575013554,-10.98533712,12.55483206,1
6.1558035,-4.992505921,4.419609765,-11.3718603,13.18246079,1
6.1657725,-5.257666626,4.423406362,-12.11689497,13.92941944,1
6.1757425,-5.246435294,4.715108748,-11.73339247,13.69050155,1
6.1857115,-5.825406123,5.147370597,-10.75393239,13.26943264,1
6.1956815,-5.977151894,5.322630361,-9.761342395,12.62301644,1
6.2056515,-5.977857653,5.384567578,-8.669992338,11.82781118,1
6.2156205,-6.174642772,5.337525558,-7.596097389,11.14971246,1
6.2255905,-6.49072337,5.125096799,-6.686693387,10.63522334,1
6.2355605,-6.804459234,4.843829061,-5.706736881,10.11583863,1
6.2455295,-7.076228462,4.454801525,-4.684695625,9.584604268,1
6.2554995,-7.152949778,3.671617859,-3.986296294,8.974186669,1
6.2654685,-7.031778513,2.568542965,-3.484625949,8.257477825,1
6.2754385,-6.796774238,1.315740174,-3.051945731,7.565823485,1
6.2854085,-6.518596462,-0.08114912063,-2.602232867,7.019280655,1
6.2953775,-6.065975193,-1.854722772,-2.329791209,6.757512758,1
6.3053475,-5.313122204,-3.916276179,-2.449274822,7.040272283,1
6.3153165,-4.285797404,-6.171585848,-2.200064152,7.829228157,1
6.3252865,-3.15312332,-8.775624043,-1.383549457,9.426981124,1
6.3352565,-0.7098052025,-12.78768054,-0.8129869241,12.83314243,1
6.3452255,3.097290012,-18.34375046,0.3288170028,18.60630288,1
6.3551955,6.489491361,-22.10792009,2.895435941,23.2219116,1
6.3651655,7.470877512,-20.97122137,4.31232973,22.67602973,1
6.3751345,8.731051303,-19.58121425,2.720452166,21.61148001,1
6.3851045,10.14316148,-20.30181575,-0.1364857078,22.69506722,1
6.3950735,10.65423971,-20.99071131,-1.061463622,23.56373252,1
6.4050435,11.45657476,-21.46356395,0.07635966629,24.3298893,1
6.4150135,11.73129215,-21.03912158,1.362417912,24.12724673,1
6.4249825,12.08112639,-19.63778723,2.801078545,23.22589811,1
6.4349525,12.12388591,-16.94184659,4.380668186,21.28861266,1
6.4449225,11.64790852,-12.78432657,6.038300906,18.31867508,1
6.4548915,10.2666196,-8.344998245,8.170868747,15.5500987,1
6.4648615,8.013117301,-4.864823197,10.10724321,13.78524279,1
6.4748305,5.970404207,-2.386258063,10.90190788,12.65668003,1
6.4848005,4.507202809,-0.1673297703,10.97964077,11.8699363,1
6.4947705,4.153915794,1.587424909,10.51788965,11.41932297,1
6.5047395,4.829960927,2.734385496,9.364854981,10.88604131,1
6.5147095,5.90049782,3.714136764,7.88849384,10.52801128,1
6.5246795,6.905283358,4.826047386,6.747489812,10.79362267,1
6.5346485,7.143649197,5.962671849,6.220213632,11.19268677,1
6.5446185,6.611713371,7.14822055,5.983724749,11.42876951,1
6.5545885,5.776959602,8.23361171,5.62946885,11.52634129,1
6.5645575,4.577874012,8.81076347,4.935888501,11.0882586,1
6.5745275,3.360078501,8.654516512,3.969564194,10.09694129,1
6.5844965,2.246421316,7.863779413,2.662899484,8.60095745,1
6.5944665,0.7761675918,6.950748968,1.053463608,7.072844755,1
6.6044365,-0.7267545265,6.309623991,-0.5767097104,6.377469807,1
6.6144055,-2.232471029,5.959685676,-1.978379104,6.664515296,1
6.6243755,-3.772522967,5.846587662,-3.007986656,7.5804024,1
6.6343455,-5.185770432,5.633715683,-3.913772986,8.59933639,1
6.6443145,-6.134532627,4.62636731,-4.924088235,9.125919679,1
6.6542845,-6.510627877,3.339075302,-5.891039364,9.39372365,1
6.6642535,-6.454005779,3.060347303,-6.431775835,9.611849801,1
6.6742235,-6.307514901,3.516056195,-6.622652927,9.798312466,1
6.6841935,-6.316323731,4.101896917,-6.734623014,10.10329901,1
6.6941625,-6.48314187,4.640422263,-6.836910696,10.50276131,1
6.7041325,-6.572699579,5.062991767,-6.667329748,10.6436625,1
6.7141025,-6.709846022,5.4553452,-6.396451635,10.75627344,1
6.7240715,-7.015638444,5.820351205,-6.066388591,10.94973705,1
6.7340415,-7.396650032,6.027292353,-5.607204992,11.06704263,1
6.7440105,-7.72442857,6.105369054,-5.282434262,11.17347035,1
6.7539805,-7.872663673,5.848851703,-5.248191798,11.12346244,1
6.7639505,-7.871500077,5.270432267,-5.004551185,10.71370628,1
6.7739195,-7.35469743,4.329404769,-4.275581149,9.54546563,1
6.7838895,-6.416691772,2.387175784,-3.826783959,7.84326571,1
6.7938595,-4.968466848,-1.240276009,-4.133090351,6.580758562,1
6.8038285,-2.60840548,-7.29393258,-4.260079011,8.840447093,1
6.8137985,1.817743226,-17.8829501,-3.245673634,18.26577379,1
6.8237675,8.472821302,-29.90012082,-0.2557279766,31.0784704,1
6.8337375,14.30904653,-36.90133126,0.3597008264,39.5801269,1
6.8437075,15.72487378,-38.90132927,0.08256268501,41.95940766,1
6.8536765,13.90146636,-35.96598257,1.670581087,38.59525244,1
6.8636465,11.2501049,-31.58471066,4.213650949,33.79221304,1
6.8736165,11.59642262,-31.80452621,5.075636955,34.2310823,1
6.8835855,18.7638156,-37.06967727,7.042542068,42.14070654,1
6.8935555,25.10138811,-36.96547053,12.77223219,46.47209498,1
6.9035255,25.94861692,-23.23122635,21.23150667,40.78967361,1
6.9134945,27.78450698,-7.467963844,25.77072824,38.62485917,1
6.9234645,24.43789052,5.164098896,23.28337884,34.14665636,1
6.9334335,18.75123005,9.288511394,16.15130654,26.43387553,1
6.9434035,15.53595376,3.897215425,10.85778713,19.35059918,1
6.9533735,12.52224384,0.1314810759,5.029960846,13.49534676,1
6.9633425,9.401691855,0.02514478147,0.7484015036,9.431465782,1
6.9733125,6.521622396,0.4334324616,-1.046285566,6.619224718,1
6.9832825,4.170848161,-0.03377117872,-2.57802861,4.903401512,1
6.9932515,2.252725199,-0.1156321979,-4.174544771,4.744993748,1
7.0032215,0.1285463583,0.7026265758,-5.414114728,5.461029808,1
7.0131915,-1.234963521,1.423880042,-5.966726893,6.257347608,1
7.023160458,-2.182690759,2.371052379,-6.449166623,7.2095616,1
7.033130458,-3.341509498,3.580140216,-7.109248273,8.632757422,1
7.043099458,-4.590951895,4.797404508,-7.869852916,10.29691771,1
7.053069458,-6.023215089,5.880630151,-8.791807966,12.17196855,1
7.063039458,-7.108708575,6.334770527,-10.44143731,14.13105333,1
7.073008458,-7.484263542,6.097030925,-10.96622842,14.60979646,1
7.082978458,-7.401804938,5.883448509,-10.23065805,13.9308308,1
7.092948458,-7.250631024,6.053370935,-9.747117289,13.57281273,1
7.102917458,-7.037836813,6.137315902,-9.5951464,13.38897412,1
